Date,Price,Open,High,Low,Vol.,Change %
12/07/2022,0.9996,0.9998,1.0001,0.9995,1.16M,-0.01%
12/06/2022,0.9998,0.9998,1.0,0.9996,832.80K,-0.01%
12/05/2022,0.9998,0.9999,1.0001,0.9997,2.19M,-0.01%
12/04/2022,0.9999,0.9999,1.0002,0.9997,1.03M,0.00%
12/03/2022,0.9999,0.9999,1.0001,0.9997,613.50K,0.00%
12/02/2022,0.9999,1.0001,1.0002,0.9997,1.03M,-0.02%
12/01/2022,1.0001,0.9997,1.0002,0.9996,1.38M,0.04%
11/30/2022,0.9997,0.9999,1.0001,0.9996,2.18M,-0.01%
11/29/2022,0.9999,0.9997,1.0003,0.9997,1.47M,0.01%
11/28/2022,0.9997,0.9999,1.0001,0.9995,1.33M,-0.02%
11/27/2022,1.0,1.0,1.0002,0.9998,333.07K,0.01%
11/26/2022,0.9999,0.9998,1.0001,0.9998,635.10K,0.01%
11/25/2022,0.9998,1.0,1.0002,0.9997,693.05K,-0.01%
11/24/2022,0.9999,0.9998,1.0004,0.9997,1.16M,0.00%
11/23/2022,0.9998,0.9998,1.0,0.9996,2.20M,0.00%
11/22/2022,0.9998,0.9998,1.0001,0.9996,2.27M,0.00%
11/21/2022,0.9998,0.9994,1.0001,0.9987,3.01M,0.04%
11/20/2022,0.9994,0.9999,1.0,0.9992,2.33M,-0.05%
11/19/2022,0.9999,0.9997,1.0,0.9993,2.36M,0.01%
11/18/2022,0.9998,0.9997,1.0006,0.9995,1.10M,0.01%
11/17/2022,0.9997,0.9997,1.0,0.9986,1.75M,0.00%
11/16/2022,0.9997,0.9999,1.0004,0.9987,3.57M,-0.02%
11/15/2022,0.9999,0.9999,1.0006,0.9994,1.33M,0.00%
11/14/2022,0.9999,1.0,1.0011,0.9993,1.62M,-0.01%
11/13/2022,1.0,0.9999,1.0012,0.9987,1.36M,0.01%
11/12/2022,0.9999,0.9997,1.002,0.9984,1.90M,0.02%
11/11/2022,0.9997,1.0005,1.0013,0.9988,3.21M,-0.07%
11/10/2022,1.0005,1.0004,1.0073,0.9966,5.16M,0.01%
11/09/2022,1.0004,0.9996,1.0042,0.9984,6.64M,0.07%
11/08/2022,0.9997,0.9998,1.0,0.9992,4.36M,-0.01%
11/07/2022,0.9998,0.9999,1.0006,0.9997,2.02M,-0.01%
11/06/2022,0.9999,0.9999,1.0001,0.9998,1.04M,0.00%
11/05/2022,0.9999,1.0,1.0001,0.9998,1.10M,0.00%
11/04/2022,0.9999,0.9999,1.0001,0.9994,2.25M,0.00%
11/03/2022,0.9999,0.9999,1.0,0.9997,838.51K,0.00%
11/02/2022,0.9999,0.9997,1.0001,0.9994,1.87M,0.02%
11/01/2022,0.9997,0.9998,1.0,0.9994,1.56M,-0.02%
10/31/2022,1.0,0.9997,1.0002,0.9983,4.37M,0.03%
10/30/2022,0.9997,0.9997,0.9999,0.9993,1.38M,-0.01%
10/29/2022,0.9998,0.9997,1.0001,0.9994,1.64M,-0.01%
10/28/2022,0.9999,0.9999,1.0004,0.9993,1.93M,0.00%
10/27/2022,0.9999,1.0004,1.0004,0.9998,2.19M,-0.05%
10/26/2022,1.0004,1.0,1.0006,0.9996,2.96M,0.04%
10/25/2022,1.0,1.0001,1.0003,0.9994,2.53M,-0.01%
10/24/2022,1.0001,0.9999,1.0005,0.9997,1.83M,0.02%
10/23/2022,0.9999,1.0003,1.0006,0.9999,717.42K,-0.04%
10/22/2022,1.0003,0.9995,1.0003,0.9994,716.80K,0.07%
10/21/2022,0.9996,1.0,1.0002,0.9991,1.03M,-0.03%
10/20/2022,1.0,1.0,1.0001,0.9997,715.41K,0.00%
10/19/2022,0.9999,0.9999,1.0002,0.9993,1.13M,0.01%
10/18/2022,0.9999,1.0,1.0003,0.9994,1.93M,-0.01%
10/17/2022,1.0,0.9999,1.0003,0.9991,1.89M,0.01%
10/16/2022,0.9999,1.0002,1.0002,0.9998,646.03K,-0.03%
10/15/2022,1.0002,1.0003,1.0004,1.0,701.42K,0.00%
10/14/2022,1.0003,0.9999,1.0008,0.9999,1.84M,0.03%
10/13/2022,0.9999,1.0,1.0008,0.9995,3.57M,0.00%
10/12/2022,1.0,1.0,1.0002,0.9998,1.43M,-0.01%
10/11/2022,1.0001,0.9998,1.0001,0.9998,977.70K,0.03%
10/10/2022,0.9998,1.0,1.0,0.9987,1.08M,-0.02%
10/09/2022,1.0,0.9999,1.0002,0.9995,830.47K,0.01%
10/08/2022,0.9999,1.0,1.0001,0.9996,735.41K,-0.01%
10/07/2022,1.0,0.9999,1.0002,0.9995,1.35M,0.01%
10/06/2022,0.9999,0.9989,1.0002,0.9987,1.41M,0.09%
10/05/2022,0.999,0.9996,1.0,0.9983,3.04M,-0.06%
10/04/2022,0.9996,0.9998,1.0,0.9902,3.25M,-0.02%
10/03/2022,0.9998,0.9998,1.0001,0.9985,3.43M,0.00%
10/02/2022,0.9998,0.9999,1.0,0.9997,518.56K,-0.01%
10/01/2022,0.9999,0.9999,1.0002,0.9998,990.58K,-0.01%
09/30/2022,1.0,0.9999,1.0001,0.9996,1.45M,0.01%
09/29/2022,0.9999,0.9995,1.0,0.9992,1.95M,0.04%
09/28/2022,0.9995,0.9999,1.0004,0.999,1.56M,-0.04%
09/27/2022,0.9999,0.9999,1.0002,0.9987,2.29M,0.01%
09/26/2022,0.9998,1.0,1.0003,0.9975,1.86M,-0.02%
09/25/2022,1.0,1.0003,1.0003,0.9994,1.03M,-0.03%
09/24/2022,1.0003,1.0,1.0003,0.9999,1.94M,0.03%
09/23/2022,1.0,0.9999,1.0003,0.9995,6.37M,0.02%
09/22/2022,0.9998,0.9999,1.0,0.9984,1.15M,0.00%
09/21/2022,0.9999,0.9999,1.0002,0.9996,2.02M,0.00%
09/20/2022,0.9999,0.9999,1.0003,0.9995,1.58M,0.00%
09/19/2022,0.9999,0.9999,1.0,0.9991,1.33M,-0.01%
09/18/2022,1.0,0.9997,1.0002,0.9994,1.21M,0.03%
09/17/2022,0.9997,1.0,1.0002,0.9996,945.72K,-0.03%
09/16/2022,1.0,0.9998,1.0004,0.9985,1.47M,0.02%
09/15/2022,0.9998,0.9996,1.0001,0.9987,3.81M,0.02%
09/14/2022,0.9996,0.9999,1.0,0.9986,1.88M,-0.03%
09/13/2022,0.9999,0.9999,1.0002,0.9992,4.29M,0.00%
09/12/2022,0.9999,1.0,1.0001,0.9995,2.57M,-0.01%
09/11/2022,1.0,0.9999,1.0001,0.9991,1.77M,0.01%
09/10/2022,0.9999,0.9998,1.0001,0.9989,2.60M,0.01%
09/09/2022,0.9998,1.0,1.0003,0.9995,2.21M,-0.03%
09/08/2022,1.0,0.9999,1.0006,0.9997,2.78M,0.01%
09/07/2022,0.9999,1.0001,1.0006,0.9996,1.94M,-0.02%
09/06/2022,1.0001,0.9999,1.0003,0.9994,2.61M,0.02%
09/05/2022,0.9999,1.0,1.0001,0.9995,1.32M,0.00%
09/04/2022,0.9999,0.9998,1.0001,0.9996,749.17K,0.01%
09/03/2022,0.9998,1.0001,1.0002,0.9995,867.17K,-0.03%
09/02/2022,1.0,1.0001,1.0004,0.9997,1.90M,0.00%
09/01/2022,1.0001,0.9999,1.0002,0.9993,1.17M,0.02%
08/31/2022,0.9999,0.9999,1.0,0.9993,1.65M,0.00%
08/30/2022,0.9999,0.9999,1.0006,0.9997,2.09M,0.01%
08/29/2022,0.9998,0.9999,1.0,0.9995,1.64M,-0.01%
08/28/2022,0.9999,0.9999,1.0,0.9997,1.16M,-0.01%
08/27/2022,1.0,0.9999,1.0002,0.9998,1.72M,0.01%
08/26/2022,0.9999,0.9999,1.0,0.9997,2.02M,0.01%
08/25/2022,0.9999,1.0,1.0001,0.9997,1.55M,0.01%
08/24/2022,0.9998,1.0,1.0001,0.9996,1.54M,-0.02%
08/23/2022,1.0,0.9999,1.0001,0.9996,1.76M,0.01%
08/22/2022,0.9999,0.9998,1.0003,0.9998,1.70M,0.01%
08/21/2022,0.9998,0.9998,0.9999,0.9998,988.48K,0.00%
08/20/2022,0.9998,0.9999,1.0001,0.9996,2.35M,-0.01%
08/19/2022,0.9999,1.0,1.0,0.9996,7.20M,0.00%
08/18/2022,0.9999,1.0,1.0,0.9998,1.66M,-0.01%
08/17/2022,1.0,0.9999,1.0001,0.9996,5.64M,0.01%
08/16/2022,0.9999,0.9999,1.0005,0.9995,6.61M,0.00%
08/15/2022,0.9999,0.9999,1.0001,0.9996,6.51M,0.00%
08/14/2022,0.9999,0.9997,1.0003,0.9996,4.04M,0.02%
08/13/2022,0.9997,0.9997,1.0001,0.9996,3.05M,0.01%
08/12/2022,0.9997,1.0,1.0008,0.9996,4.95M,-0.03%
08/11/2022,1.0,1.0002,1.0017,0.9998,9.93M,-0.02%
08/10/2022,1.0001,1.0009,1.001,0.9998,5.56M,-0.08%
08/09/2022,1.001,1.0,1.0017,0.9998,5.75M,0.10%
08/08/2022,1.0,0.9999,1.0004,0.9996,3.41M,0.00%
08/07/2022,0.9999,0.9998,1.0001,0.9998,659.04K,0.01%
08/06/2022,0.9998,1.0,1.0001,0.9997,1.55M,-0.02%
08/05/2022,1.0,1.0,1.0002,0.9996,1.74M,0.00%
08/04/2022,1.0,1.0,1.0001,0.9994,1.83M,0.00%
08/03/2022,1.0,0.9999,1.0002,0.9998,1.38M,0.01%
08/02/2022,0.9999,1.0,1.0002,0.9982,5.41M,-0.01%
08/01/2022,1.0,1.0002,1.0004,0.9994,4.97M,-0.02%
07/31/2022,1.0002,1.0002,1.0003,0.9997,1.65M,0.00%
07/30/2022,1.0002,0.9997,1.0003,0.9996,1.95M,0.05%
07/29/2022,0.9997,1.0,1.0001,0.9994,2.22M,-0.03%
07/28/2022,1.0,1.0,1.0002,0.9995,2.85M,0.00%
07/27/2022,1.0,0.9999,1.0002,0.9996,3.83M,0.01%
07/26/2022,0.9999,1.0,1.0003,0.9993,2.72M,-0.01%
07/25/2022,1.0,1.0,1.0004,0.9995,1.90M,0.00%
07/24/2022,1.0,1.0,1.0,0.9998,1.18M,0.00%
07/23/2022,1.0,1.0,1.0001,0.9996,1.49M,0.00%
07/22/2022,1.0,0.9998,1.0004,0.9997,2.10M,0.02%
07/21/2022,0.9998,0.9997,0.9999,0.9997,1.89M,0.01%
07/20/2022,0.9997,0.9997,1.0,0.9994,3.59M,0.00%
07/19/2022,0.9997,0.9999,1.0001,0.9993,3.25M,-0.01%
07/18/2022,0.9998,0.9999,1.0004,0.9996,6.12M,-0.01%
07/17/2022,0.9999,1.0,1.0003,0.9997,1.76M,-0.01%
07/16/2022,1.0,1.0,1.0003,0.9997,2.39M,0.00%
07/15/2022,1.0,0.9998,1.0,0.9997,1.77M,0.02%
07/14/2022,0.9998,0.9995,1.0001,0.9995,1.87M,0.02%
07/13/2022,0.9995,0.9995,1.0001,0.999,3.05M,0.00%
07/12/2022,0.9995,0.9997,0.9999,0.9985,1.78M,-0.02%
07/11/2022,0.9997,0.9996,0.9998,0.9994,1.65M,0.01%
07/10/2022,0.9996,0.9997,0.9999,0.9996,1.01M,-0.01%
07/09/2022,0.9997,0.9998,0.9999,0.9994,1.10M,-0.01%
07/08/2022,0.9998,0.9998,1.0,0.9993,1.41M,0.00%
07/07/2022,0.9998,0.9996,1.0001,0.9987,2.26M,0.02%
07/06/2022,0.9996,0.9994,1.0,0.9988,1.65M,0.02%
07/05/2022,0.9994,0.9997,0.9997,0.9987,7.62M,-0.03%
07/04/2022,0.9997,0.9996,0.9998,0.9995,6.83M,0.02%
07/03/2022,0.9996,0.9998,0.9998,0.9996,938.69K,-0.02%
07/02/2022,0.9998,0.9998,0.9999,0.999,1.51M,0.00%
07/01/2022,0.9998,0.9994,1.0,0.9994,1.90M,0.03%
06/30/2022,0.9994,0.9999,1.0001,0.9987,2.97M,-0.04%
06/29/2022,0.9999,1.0005,1.0006,0.9993,2.02M,-0.07%
06/28/2022,1.0005,0.9996,1.0011,0.9994,5.44M,0.10%
06/27/2022,0.9996,0.9997,0.9999,0.9993,1.82M,-0.03%
06/26/2022,0.9998,0.9996,0.9999,0.9994,2.05M,0.02%
06/25/2022,0.9996,0.9997,0.9997,0.9996,1.23M,-0.01%
06/24/2022,0.9997,0.9998,0.9998,0.9991,2.24M,-0.01%
06/23/2022,0.9998,1.0001,1.0012,0.9973,2.27M,-0.03%
06/22/2022,1.0001,1.0,1.0016,0.9987,182.80K,0.01%
06/21/2022,1.0,1.0001,1.002,0.9991,140.92K,-0.01%
06/20/2022,1.0001,0.9999,1.0033,0.999,51.94K,0.01%
06/19/2022,0.9999,1.0006,1.005,0.999,162.41K,-0.07%
06/18/2022,1.0006,0.9995,1.0018,0.9979,314.15K,0.11%
06/17/2022,0.9995,1.0012,1.0027,0.9985,136.75K,-0.17%
06/16/2022,1.0012,1.0011,1.002,0.9984,254.50K,0.01%
06/15/2022,1.0011,1.001,1.0024,0.9977,750.98K,0.01%
06/14/2022,1.001,1.0024,1.0029,0.9995,649.79K,-0.14%
06/13/2022,1.0024,1.0021,1.0051,0.9999,925.81K,0.03%
06/12/2022,1.0021,1.0016,1.0057,1.0014,462.26K,0.05%
06/11/2022,1.0016,1.0007,1.0029,0.9998,459.51K,0.09%
06/10/2022,1.0007,1.0007,1.0015,0.9995,152.45K,0.00%
06/09/2022,1.0007,1.0004,1.0011,0.9998,49.25K,0.03%
06/08/2022,1.0004,0.9995,1.0007,0.9993,29.32K,0.08%
06/07/2022,0.9995,1.0001,1.0015,0.9991,84.48K,-0.05%
06/06/2022,1.0001,1.0007,1.0021,0.9994,107.93K,-0.07%
06/05/2022,1.0007,1.0009,1.002,0.9999,42.29K,-0.02%
06/04/2022,1.0009,1.0003,1.0017,0.9991,103.76K,0.06%
06/03/2022,1.0003,1.0009,1.0019,0.9996,60.52K,-0.06%
06/02/2022,1.0009,1.001,1.0021,0.9991,320.67K,-0.01%
06/01/2022,1.001,1.0012,1.0015,0.9974,209.12K,-0.02%
05/31/2022,1.0012,1.0003,1.0031,0.9991,181.42K,0.09%
05/30/2022,1.0003,1.0005,1.0037,0.9989,260.31K,-0.02%
05/29/2022,1.0005,1.0005,1.0009,1.0,38.60K,0.00%
05/28/2022,1.0005,1.0006,1.0039,1.0003,130.83K,-0.01%
05/27/2022,1.0006,1.0007,1.0027,0.9996,353.10K,-0.01%
05/26/2022,1.0007,1.0008,1.0016,1.0003,65.23K,-0.01%
05/25/2022,1.0008,1.0011,1.0036,0.9987,91.79K,-0.03%
05/24/2022,1.0011,0.9997,1.0028,0.9984,79.92K,0.14%
05/23/2022,0.9997,1.0012,1.0021,0.9994,255.29K,-0.15%
05/22/2022,1.0012,1.001,1.0045,1.0009,45.08K,0.03%
05/21/2022,1.001,1.001,1.0022,1.0008,26.82K,0.00%
05/20/2022,1.001,1.0008,1.0024,0.9994,211.35K,0.01%
05/19/2022,1.0008,1.0009,1.0027,1.0008,77.34K,0.00%
05/18/2022,1.0009,1.0005,1.0033,1.0003,71.80K,0.04%
05/17/2022,1.0005,1.0007,1.0012,1.0,105.87K,-0.02%
05/16/2022,1.0007,1.0005,1.0024,0.9975,714.89K,0.02%
05/15/2022,1.0005,1.0008,1.0038,1.0004,397.12K,-0.03%
05/14/2022,1.0008,1.0014,1.0022,1.0001,474.47K,-0.06%
05/13/2022,1.0014,1.0022,1.0045,0.9994,1.52M,-0.08%
05/12/2022,1.0022,1.0046,1.0644,1.0006,2.40M,-0.24%
05/11/2022,1.0046,1.0006,1.0046,0.9988,617.38K,0.40%
05/10/2022,1.0006,1.0003,1.0073,0.999,221.03K,0.03%
05/09/2022,1.0003,0.9995,1.0022,0.9976,549.96K,0.07%
05/08/2022,0.9995,0.9995,1.0012,0.9982,472.78K,0.01%
05/07/2022,0.9995,0.9996,0.9998,0.9986,100.45K,-0.01%
05/06/2022,0.9996,0.9982,0.9999,0.9979,81.95K,0.14%
05/05/2022,0.9982,0.999,0.9993,0.9968,120.30K,-0.08%
05/04/2022,0.999,0.9993,0.9997,0.9976,102.00K,-0.02%
05/03/2022,0.9993,0.9988,0.9996,0.9979,84.79K,0.04%
05/02/2022,0.9988,0.9998,1.0001,0.998,163.69K,-0.09%
05/01/2022,0.9998,0.9995,1.0002,0.9968,413.74K,0.03%
04/30/2022,0.9995,0.9988,1.0025,0.9974,168.27K,0.07%
04/29/2022,0.9988,0.9992,1.0003,0.9975,100.37K,-0.04%
04/28/2022,0.9992,0.9981,1.0002,0.9964,94.68K,0.11%
04/27/2022,0.9981,0.9987,1.0,0.9965,116.95K,-0.06%
04/26/2022,0.9986,0.9984,0.9999,0.9969,110.23K,0.02%
04/25/2022,0.9984,0.9978,1.0027,0.9952,172.58K,0.06%
04/24/2022,0.9978,0.9979,0.9992,0.9961,124.79K,-0.01%
04/23/2022,0.9979,0.9997,0.9998,0.9964,295.31K,-0.18%
04/22/2022,0.9996,0.9995,1.0,0.9966,774.69K,0.02%
04/21/2022,0.9995,0.9985,1.0002,0.9974,152.78K,0.10%
04/20/2022,0.9985,0.9986,0.9996,0.9969,166.38K,-0.01%
04/19/2022,0.9986,0.9994,0.9997,0.9944,229.40K,-0.08%
04/18/2022,0.9994,0.9978,1.0003,0.9965,222.25K,0.16%
04/17/2022,0.9978,0.9986,0.9996,0.9967,157.80K,-0.08%
04/16/2022,0.9986,0.9988,1.0001,0.9978,38.68K,-0.02%
04/15/2022,0.9988,1.0002,1.0002,0.9972,101.88K,-0.14%
04/14/2022,1.0002,0.9999,1.0002,0.9991,72.69K,0.03%
04/13/2022,0.9999,0.9997,1.0031,0.9987,128.38K,0.02%
04/12/2022,0.9997,0.9997,1.0015,0.9972,264.95K,0.00%
04/11/2022,0.9997,0.9998,1.0009,0.9967,303.94K,-0.02%
04/10/2022,0.9998,0.9991,1.0038,0.9963,234.56K,0.07%
04/09/2022,0.9991,0.9985,0.9996,0.998,34.31K,0.06%
04/08/2022,0.9985,1.0,1.0004,0.9978,76.31K,-0.15%
04/07/2022,1.0,0.9993,1.0006,0.9981,204.20K,0.07%
04/06/2022,0.9993,0.9986,1.0014,0.9981,127.30K,0.08%
04/05/2022,0.9986,0.9999,1.0013,0.9971,150.00K,-0.13%
04/04/2022,0.9999,0.999,1.0008,0.9983,47.77K,0.09%
04/03/2022,0.999,1.0,1.0009,0.9979,167.66K,-0.09%
04/02/2022,1.0,0.9985,1.0014,0.9969,191.86K,0.14%
04/01/2022,0.9985,0.9991,1.0019,0.997,137.30K,-0.06%
03/31/2022,0.9991,0.9997,1.001,0.9973,123.27K,-0.06%
03/30/2022,0.9997,0.9996,1.0009,0.9975,190.97K,0.01%
03/29/2022,0.9996,0.9976,1.0004,0.9961,137.20K,0.19%
03/28/2022,0.9977,0.9988,1.0,0.9931,241.11K,-0.12%
03/27/2022,0.9988,1.0005,1.0013,0.9985,87.61K,-0.17%
03/26/2022,1.0005,0.999,1.0013,0.9974,154.67K,0.15%
03/25/2022,0.999,0.9996,1.0037,0.9949,285.02K,-0.06%
03/24/2022,0.9996,0.9997,1.001,0.998,111.69K,-0.01%
03/23/2022,0.9997,0.9983,1.0007,0.9969,172.21K,0.14%
03/22/2022,0.9983,0.9987,1.0045,0.9958,169.63K,-0.04%
03/21/2022,0.9987,0.9993,0.9995,0.9962,65.43K,-0.07%
03/20/2022,0.9993,0.9996,0.9998,0.9987,51.77K,-0.02%
03/19/2022,0.9996,0.9989,1.0,0.9984,346.08K,0.07%
03/18/2022,0.9989,1.0002,1.0003,0.9964,121.31K,-0.13%
03/17/2022,1.0002,0.9982,1.0003,0.9958,126.10K,0.21%
03/16/2022,0.9982,1.0006,1.016,0.9965,339.83K,-0.24%
03/15/2022,1.0006,1.0005,1.0025,0.9965,222.44K,0.01%
03/14/2022,1.0005,1.0031,1.0107,1.0,233.89K,-0.26%
03/13/2022,1.0031,1.0038,1.0086,0.9999,181.34K,-0.06%
03/12/2022,1.0037,1.0023,1.0082,1.0009,105.82K,0.14%
03/11/2022,1.0023,1.0013,1.0065,1.0,73.95K,0.10%
03/10/2022,1.0013,1.0028,1.0029,1.0001,519.08K,-0.15%
03/09/2022,1.0028,1.0011,1.0043,0.9987,222.89K,0.17%
03/08/2022,1.0011,1.0015,1.0027,1.0001,173.44K,-0.04%
03/07/2022,1.0015,1.0003,1.003,0.9982,238.50K,0.13%
03/06/2022,1.0003,1.0001,1.0016,0.9988,74.46K,0.02%
03/05/2022,1.0001,1.0011,1.0045,0.999,206.04K,-0.10%
03/04/2022,1.0011,1.0006,1.0025,0.9981,302.28K,0.05%
03/03/2022,1.0006,0.9996,1.0022,0.9987,189.26K,0.10%
03/02/2022,0.9996,1.0002,1.0021,0.9974,172.16K,-0.06%
03/01/2022,1.0002,1.0001,1.0008,0.995,142.03K,0.01%
02/28/2022,1.0001,1.0013,1.0022,0.9988,182.89K,-0.13%
02/27/2022,1.0013,0.9989,1.0018,0.9967,225.56K,0.24%
02/26/2022,0.9989,1.0,1.0004,0.9979,31.70K,-0.11%
02/25/2022,1.0,1.0003,1.0011,0.9992,84.92K,-0.03%
02/24/2022,1.0003,1.0002,1.0069,0.9971,398.80K,0.01%
02/23/2022,1.0002,1.0003,1.0016,0.9987,638.22K,-0.02%
02/22/2022,1.0003,0.9998,1.001,0.9969,125.53K,0.05%
02/21/2022,0.9998,1.0001,1.0006,0.9987,69.89K,-0.02%
02/20/2022,1.0001,0.9996,1.0005,0.9972,60.68K,0.05%
02/19/2022,0.9996,1.0002,1.0021,0.9988,51.99K,-0.07%
02/18/2022,1.0002,0.9988,1.0009,0.9963,434.06K,0.15%
02/17/2022,0.9988,1.0,1.0004,0.9978,47.21K,-0.12%
02/16/2022,1.0,0.9991,1.0006,0.9976,212.50K,0.09%
02/15/2022,0.9991,0.9997,1.0,0.9977,30.87K,-0.05%
02/14/2022,0.9997,0.9989,1.0001,0.9966,81.35K,0.08%
02/13/2022,0.9989,0.9999,1.0003,0.9974,24.85K,-0.10%
02/12/2022,0.9999,0.999,1.0011,0.9987,104.17K,0.09%
02/11/2022,0.999,0.9999,1.0024,0.9981,131.51K,-0.08%
02/10/2022,0.9998,0.9985,1.0007,0.9981,393.57K,0.13%
02/09/2022,0.9985,1.0004,1.0007,0.9971,84.92K,-0.19%
02/08/2022,1.0004,0.9987,1.0008,0.9971,185.15K,0.17%
02/07/2022,0.9987,1.0,1.0006,0.9987,55.10K,-0.13%
02/06/2022,1.0,1.0007,1.0023,0.9986,157.74K,-0.07%
02/05/2022,1.0007,0.9992,1.0023,0.9982,101.62K,0.15%
02/04/2022,0.9992,1.0005,1.0022,0.9984,191.76K,-0.13%
02/03/2022,1.0005,1.0003,1.0027,0.9988,177.96K,0.01%
02/02/2022,1.0003,0.9995,1.0015,0.9975,148.39K,0.09%
02/01/2022,0.9995,0.9991,1.0022,0.9962,137.81K,0.04%
01/31/2022,0.9991,1.0001,1.0004,0.9953,131.08K,-0.10%
01/30/2022,1.0001,0.9982,1.0022,0.997,52.11K,0.19%
01/29/2022,0.9982,1.0001,1.0014,0.9974,113.38K,-0.19%
01/28/2022,1.0001,1.0001,1.0017,1.0,144.70K,0.00%
01/27/2022,1.0001,0.9983,1.0012,0.9973,166.58K,0.18%
01/26/2022,0.9983,0.9995,1.002,0.9959,351.51K,-0.16%
01/25/2022,0.9999,0.9992,1.0012,0.9981,146.74K,0.07%
01/24/2022,0.9992,0.9995,1.004,0.9987,278.95K,-0.03%
01/23/2022,0.9995,1.0011,1.0017,0.9974,145.67K,-0.15%
01/22/2022,1.0011,1.0007,1.0027,0.9991,986.59K,0.04%
01/21/2022,1.0007,1.001,1.0012,0.9965,358.42K,-0.03%
01/20/2022,1.001,0.9995,1.0057,0.9959,124.23K,0.15%
01/19/2022,0.9995,0.9982,1.0023,0.9962,136.66K,0.13%
01/18/2022,0.9982,1.0001,1.0028,0.997,114.04K,-0.19%
01/17/2022,1.0001,0.9994,1.0004,0.9964,167.11K,0.07%
01/16/2022,0.9994,0.9998,1.0018,0.9954,215.64K,-0.04%
01/15/2022,0.9998,0.9997,1.0009,0.9966,116.81K,0.02%
01/14/2022,0.9996,0.9995,1.0009,0.9978,69.78K,0.01%
01/13/2022,0.9995,0.9999,1.0009,0.9985,124.72K,-0.04%
01/12/2022,0.9999,0.9992,1.0012,0.9979,70.56K,0.08%
01/11/2022,0.9992,0.9991,1.0017,0.9979,125.90K,0.01%
01/10/2022,0.9991,1.0001,1.002,0.9974,98.51K,-0.10%
01/09/2022,1.0001,0.9998,1.0018,0.9983,78.32K,0.03%
01/08/2022,0.9998,0.9997,1.002,0.9985,121.19K,0.00%
01/07/2022,0.9997,1.0002,1.0015,0.9988,153.04K,-0.05%
01/06/2022,1.0002,0.9995,1.0026,0.9984,221.02K,0.08%
01/05/2022,0.9995,0.9995,1.0017,0.9981,491.70K,0.00%
01/04/2022,0.9995,0.9997,1.0016,0.997,165.54K,-0.03%
01/03/2022,0.9997,1.0001,1.0019,0.9979,113.35K,-0.04%
01/02/2022,1.0001,0.9999,1.0003,0.9975,68.89K,0.02%
01/01/2022,0.9999,0.9998,1.0005,0.998,59.13K,0.02%
12/31/2021,0.9998,0.9989,1.0015,0.9973,165.88K,0.08%
12/30/2021,0.9989,0.9984,1.0072,0.997,272.37K,0.05%
12/29/2021,0.9984,0.9992,1.0019,0.9978,135.94K,-0.08%
12/28/2021,0.9992,1.0001,1.0033,0.998,66.96K,-0.09%
12/27/2021,1.0001,0.9987,1.001,0.9976,209.68K,0.14%
12/26/2021,0.9987,1.0001,1.0014,0.997,82.49K,-0.14%
12/25/2021,1.0001,0.9993,1.0004,0.9979,81.99K,0.07%
12/24/2021,0.9993,1.0007,1.0007,0.9974,133.70K,-0.14%
12/23/2021,1.0007,1.0005,1.0019,0.9981,140.96K,0.02%
12/22/2021,1.0005,0.9996,1.0037,0.9976,112.93K,0.09%
12/21/2021,0.9996,1.0001,1.0007,0.9985,127.30K,-0.05%
12/20/2021,1.0001,0.9991,1.0034,0.9982,161.38K,0.10%
12/19/2021,0.9991,1.001,1.0088,0.9983,470.69K,-0.19%
12/18/2021,1.001,1.0012,1.0036,1.0008,314.03K,-0.02%
12/17/2021,1.0012,1.0019,1.0023,0.9974,341.39K,-0.07%
12/16/2021,1.0019,1.0,1.0036,0.9975,247.19K,0.19%
12/15/2021,1.0,1.0024,1.0043,0.9979,229.23K,-0.24%
12/14/2021,1.0024,1.0009,1.0056,0.9985,672.85K,0.15%
12/13/2021,1.0009,0.9971,1.0169,0.9965,1.48M,0.38%
12/12/2021,0.9971,1.0001,1.0012,0.9965,258.15K,-0.30%
12/11/2021,1.0001,0.9991,1.001,0.9972,360.78K,0.10%
12/10/2021,0.9991,0.9962,1.0,0.9944,399.47K,0.29%
12/09/2021,0.9962,0.9997,1.0002,0.9948,196.22K,-0.35%
12/08/2021,0.9997,0.998,1.0001,0.997,523.58K,0.16%
12/07/2021,0.9981,0.9997,1.0003,0.9974,127.30K,-0.16%
12/06/2021,0.9997,0.9969,1.0059,0.9961,1.32M,0.28%
12/05/2021,0.9969,0.9969,0.9996,0.9936,425.39K,0.00%
12/04/2021,0.9969,0.9989,1.0006,0.9933,615.43K,-0.19%
12/03/2021,0.9989,0.9991,1.0012,0.9974,238.29K,-0.02%
12/02/2021,0.9991,1.0001,1.0013,0.9978,356.34K,-0.10%
12/01/2021,1.0001,0.9967,1.0011,0.9946,398.64K,0.34%
11/30/2021,0.9967,0.9978,1.001,0.9909,222.10K,-0.11%
11/29/2021,0.9978,0.9984,1.0021,0.9948,376.66K,-0.05%
11/28/2021,0.9983,1.0005,1.0046,0.9979,425.32K,-0.22%
11/27/2021,1.0006,1.0001,1.0046,0.9966,683.25K,0.05%
11/26/2021,1.0001,0.9986,1.0015,0.9943,183.99K,0.15%
11/25/2021,0.9986,0.9992,1.0013,0.9957,168.07K,-0.06%
