Date,Price,Open,High,Low,Vol.,Change %
12/29/2022,1.0004,1.0004,1.0006,1.0002,60380000.0,0.00%
12/28/2022,1.0004,1.0004,1.0005,1.0001,64980000.0,0.00%
12/27/2022,1.0004,1.0002,1.0006,1.0,59380000.0,0.02%
12/26/2022,1.0002,1.0002,1.0003,1.0,37800000.0,0.00%
12/25/2022,1.0002,1.0001,1.0003,0.9999,39720000.0,0.01%
12/24/2022,1.0001,1.0001,1.0001,1.0,24930000.0,0.00%
12/23/2022,1.0001,1.0001,1.0002,0.9998,76860000.0,0.00%
12/22/2022,1.0001,1.0,1.0002,0.9995,66150000.0,0.01%
12/21/2022,1.0,0.9999,1.0,0.9998,44180000.0,0.01%
12/20/2022,0.9999,1.0,1.0001,0.9996,47030000.0,-0.01%
12/19/2022,1.0,0.9999,1.0001,0.9997,44670000.0,0.02%
12/18/2022,0.9998,1.0,1.0,0.9997,19120000.0,-0.01%
12/17/2022,1.0,0.9999,1.0,0.9997,48810000.0,0.00%
12/16/2022,1.0,0.9999,1.0,0.9998,50980000.0,0.01%
12/15/2022,0.9999,1.0,1.0001,0.9997,60440000.0,-0.01%
12/14/2022,1.0,1.0001,1.0002,0.9998,70250000.0,-0.02%
12/13/2022,1.0001,0.9999,1.0004,0.9996,103860000.0,0.02%
12/12/2022,0.9999,0.9999,1.0001,0.9998,77550000.0,0.00%
12/11/2022,0.9999,0.9999,1.0002,0.9999,19660000.0,0.00%
12/10/2022,0.9999,1.0,1.0,0.9998,26450000.0,0.00%
12/09/2022,0.9999,0.9999,1.0,0.9991,48890000.0,0.00%
12/08/2022,0.9999,1.0,1.0001,0.9997,53780000.0,0.00%
12/07/2022,1.0,1.0,1.0035,0.9998,50200000.0,0.00%
12/06/2022,1.0,1.0,1.0,0.9998,48260000.0,0.00%
12/05/2022,1.0,0.9999,1.0001,0.9998,125300000.0,0.01%
12/04/2022,0.9999,0.9999,1.0001,0.9997,103750000.0,0.00%
12/03/2022,0.9999,0.9999,1.0001,0.9998,123750000.0,0.00%
12/02/2022,0.9999,1.0,1.0001,0.9998,127840000.0,-0.01%
12/01/2022,1.0,1.0,1.0001,0.9998,66350000.0,-0.01%
11/30/2022,1.0001,1.0003,1.0004,0.9998,56190000.0,-0.02%
11/29/2022,1.0003,1.0004,1.0006,1.0002,182020000.0,-0.01%
11/28/2022,1.0004,1.0005,1.0007,1.0002,173760000.0,-0.01%
11/27/2022,1.0005,1.0005,1.0009,1.0005,93910000.0,0.00%
11/26/2022,1.0005,1.0006,1.0007,1.0003,88940000.0,-0.01%
11/25/2022,1.0006,1.0008,1.0009,1.0005,75650000.0,-0.02%
11/24/2022,1.0008,1.0012,1.0016,1.0006,136640000.0,-0.03%
11/23/2022,1.0011,1.0012,1.0019,1.001,54200000.0,0.00%
11/22/2022,1.0012,1.0013,1.0015,1.0009,52360000.0,-0.01%
11/21/2022,1.0013,1.0013,1.0016,1.0011,76110000.0,0.00%
11/20/2022,1.0013,1.0011,1.0015,1.0007,65640000.0,0.02%
11/19/2022,1.0011,1.001,1.0013,1.0008,36440000.0,0.01%
11/18/2022,1.001,1.0008,1.0012,1.0007,56700000.0,0.03%
11/17/2022,1.0007,1.001,1.0011,1.0005,57190000.0,-0.03%
11/16/2022,1.001,1.0012,1.0014,0.9992,59160000.0,-0.02%
11/15/2022,1.0012,1.0013,1.0018,1.0009,56670000.0,-0.01%
11/14/2022,1.0013,1.0017,1.0045,1.001,51980000.0,-0.04%
11/13/2022,1.0017,1.0018,1.0029,1.0011,46580000.0,0.00%
11/12/2022,1.0017,1.0021,1.003,1.0013,39480000.0,-0.04%
11/11/2022,1.0022,1.0032,1.0059,1.0013,75280000.0,-0.10%
11/10/2022,1.0032,1.0021,1.0277,0.9921,206650000.0,0.11%
11/09/2022,1.0021,1.0001,1.0029,1.0,151830000.0,0.20%
11/08/2022,1.0001,0.9998,1.0154,0.9993,132360000.0,0.02%
11/07/2022,0.9998,0.9999,1.0002,0.9997,32610000.0,-0.01%
11/06/2022,0.9999,0.9999,1.0001,0.9998,23090000.0,0.00%
11/05/2022,0.9999,1.0,1.0007,0.9997,43110000.0,0.00%
11/04/2022,0.9999,1.0,1.0004,0.9998,36480000.0,0.00%
11/03/2022,0.9999,1.0,1.0002,0.9999,33250000.0,0.00%
11/02/2022,1.0,1.0,1.0003,0.9999,39480000.0,-0.01%
11/01/2022,1.0001,1.0001,1.0004,0.9998,30450000.0,-0.01%
10/31/2022,1.0002,0.9998,1.0002,0.9994,29090000.0,0.04%
10/30/2022,0.9998,0.9997,0.9998,0.9996,19220000.0,0.01%
10/29/2022,0.9997,0.9998,0.9999,0.9996,16870000.0,-0.01%
10/28/2022,0.9998,0.9999,1.0,0.9997,18630000.0,-0.01%
10/27/2022,0.9999,0.9998,1.0,0.9997,24720000.0,0.01%
10/26/2022,0.9998,0.9998,0.9999,0.9997,35820000.0,0.00%
10/25/2022,0.9998,0.9999,1.0,0.9996,37870000.0,-0.02%
10/24/2022,0.9999,0.9999,1.0,0.9998,26150000.0,0.00%
10/23/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/22/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/21/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/20/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/19/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/18/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/17/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/16/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/15/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/14/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/13/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/12/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/11/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/10/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/09/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/08/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/07/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/06/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/05/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/04/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/03/2022,0.9999,0.9999,1.0,0.9999,129640000.0,0.00%
10/02/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
10/01/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
09/30/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
09/29/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
09/28/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
09/27/2022,0.9999,0.9999,0.9999,0.9999,,0.00%
09/26/2022,0.9999,0.9999,1.0,0.9999,115380000.0,0.00%
09/25/2022,0.9999,0.9999,1.0,0.9998,112210000.0,0.00%
09/24/2022,0.9999,1.0,1.0001,0.9999,122240000.0,-0.01%
09/23/2022,1.0,1.0,1.0001,0.9999,101010000.0,0.00%
09/22/2022,1.0,0.9999,1.0002,0.9999,193610000.0,0.01%
09/21/2022,0.9999,1.0,1.0,0.9999,134430000.0,-0.01%
09/20/2022,1.0,0.9999,1.0,0.9998,180830000.0,0.01%
09/19/2022,0.9999,1.0001,1.0001,0.9998,207960000.0,-0.02%
09/18/2022,1.0001,0.9999,1.0001,0.9999,93750000.0,0.02%
09/17/2022,0.9999,1.0001,1.0001,0.9999,124510000.0,-0.02%
09/16/2022,1.0001,1.0001,1.0002,0.9999,569410000.0,0.01%
09/15/2022,1.0,0.9998,1.0003,0.9997,507700000.0,0.02%
09/14/2022,0.9998,1.0,1.0001,0.9998,179800000.0,-0.02%
09/13/2022,1.0,0.9998,1.0,0.9996,276200000.0,0.02%
09/12/2022,0.9998,0.9997,1.0,0.9997,204490000.0,0.01%
09/11/2022,0.9997,0.9997,0.9999,0.9997,141930000.0,0.00%
09/10/2022,0.9997,0.9997,1.0,0.9995,219680000.0,0.00%
09/09/2022,0.9997,0.9999,1.0,0.9997,236410000.0,-0.02%
09/08/2022,0.9999,1.0,1.0,0.9999,158550000.0,-0.01%
09/07/2022,1.0,1.0,1.0001,0.9999,168570000.0,0.00%
09/06/2022,1.0,1.0,1.0001,1.0,205220000.0,-0.01%
09/05/2022,1.0001,0.9999,1.0001,0.9999,143520000.0,0.02%
09/04/2022,0.9999,0.9999,1.0001,0.9999,77990000.0,0.00%
09/03/2022,0.9999,0.9999,1.0,0.9999,39920000.0,-0.01%
09/02/2022,1.0,1.0,1.0001,0.9999,134030000.0,0.00%
09/01/2022,1.0,1.0,1.0001,0.9999,195940000.0,0.00%
08/31/2022,1.0,0.9999,1.0001,0.9999,133850000.0,0.01%
08/30/2022,0.9999,1.0,1.0001,0.9999,164800000.0,-0.01%
08/29/2022,1.0,1.0001,1.0001,0.9999,172530000.0,0.00%
08/28/2022,1.0,1.0001,1.0001,1.0,78840000.0,-0.01%
08/27/2022,1.0001,1.0,1.0001,0.9999,144130000.0,0.01%
08/26/2022,1.0,1.0,1.0001,0.9999,163250000.0,0.00%
08/25/2022,1.0,0.9999,1.0001,0.9999,160970000.0,0.00%
08/24/2022,1.0,1.0,1.0001,0.9999,225810000.0,0.00%
08/23/2022,1.0,1.0001,1.0002,1.0,135260000.0,-0.01%
08/22/2022,1.0001,1.0001,1.0002,0.9999,184270000.0,0.00%
08/21/2022,1.0001,1.0001,1.0002,0.9999,392610000.0,0.00%
08/20/2022,1.0001,1.0,1.0002,0.9999,152630000.0,0.01%
08/19/2022,1.0,1.0,1.0001,0.9998,259790000.0,0.00%
08/18/2022,1.0,1.0,1.0002,0.9999,277520000.0,0.00%
08/17/2022,1.0,0.9999,1.0001,0.9998,242550000.0,0.01%
08/16/2022,0.9999,0.9998,1.0,0.9997,272560000.0,0.01%
08/15/2022,0.9998,0.9997,0.9999,0.9996,370210000.0,0.01%
08/14/2022,0.9997,0.9996,0.9998,0.9996,164480000.0,0.00%
08/13/2022,0.9997,0.9996,0.9998,0.9994,344260000.0,0.01%
08/12/2022,0.9996,0.9996,0.9998,0.9995,361550000.0,0.00%
08/11/2022,0.9996,0.9997,0.9998,0.9994,509140000.0,-0.01%
08/10/2022,0.9997,0.9998,0.9999,0.9994,405650000.0,-0.01%
08/09/2022,0.9998,0.9998,0.9999,0.9997,172910000.0,0.00%
08/08/2022,0.9998,0.9999,0.9999,0.9997,140360000.0,-0.01%
08/07/2022,0.9999,0.9999,0.9999,0.9998,55230000.0,0.00%
08/06/2022,0.9999,1.0,1.0,0.9998,132710000.0,-0.01%
08/05/2022,1.0,1.0,1.0,0.9998,220620000.0,0.00%
08/04/2022,1.0,0.9998,1.0001,0.9997,329680000.0,0.02%
08/03/2022,0.9998,0.9999,0.9999,0.9997,174990000.0,-0.01%
08/02/2022,0.9999,0.9997,0.9999,0.9996,214560000.0,0.02%
08/01/2022,0.9997,0.9996,0.9999,0.9996,384850000.0,0.01%
07/31/2022,0.9996,0.9997,0.9999,0.9996,409320000.0,-0.01%
07/30/2022,0.9997,0.9997,0.9998,0.9996,170660000.0,0.00%
07/29/2022,0.9997,0.9997,0.9998,0.9996,278670000.0,0.00%
07/28/2022,0.9997,0.9996,0.9999,0.9996,293610000.0,0.01%
07/27/2022,0.9996,0.9999,1.0001,0.9996,262100000.0,-0.03%
07/26/2022,0.9999,1.0,1.0002,0.9999,267590000.0,-0.01%
07/25/2022,1.0,0.9999,1.0,0.9998,157780000.0,0.00%
07/24/2022,1.0,1.0,1.0001,0.9999,106740000.0,0.00%
07/23/2022,1.0,1.0,1.0001,0.9998,164700000.0,0.00%
07/22/2022,1.0,0.9999,1.0,0.9998,197920000.0,0.01%
07/21/2022,0.9999,1.0,1.0001,0.9998,289050000.0,-0.01%
07/20/2022,1.0,0.9999,1.0001,0.9998,369870000.0,0.01%
07/19/2022,0.9999,1.0002,1.0004,0.9998,604190000.0,-0.03%
07/18/2022,1.0002,1.0003,1.0005,1.0,1080000000.0,-0.01%
07/17/2022,1.0003,1.0002,1.0005,1.0001,595360000.0,0.00%
07/16/2022,1.0003,1.0003,1.0004,1.0001,277170000.0,0.00%
07/15/2022,1.0003,1.0007,1.0008,1.0003,282920000.0,-0.04%
07/14/2022,1.0007,1.0009,1.0009,1.0006,241470000.0,-0.02%
07/13/2022,1.0009,1.001,1.0011,1.0008,207720000.0,-0.01%
07/12/2022,1.001,1.0009,1.0011,1.0008,200520000.0,0.01%
07/11/2022,1.0009,1.0007,1.0011,1.0006,353990000.0,0.02%
07/10/2022,1.0007,1.0006,1.0007,1.0005,120970000.0,0.01%
07/09/2022,1.0006,1.0006,1.0008,1.0005,124390000.0,0.00%
07/08/2022,1.0006,1.0007,1.0009,1.0005,274120000.0,-0.01%
07/07/2022,1.0007,1.001,1.0011,1.0006,197570000.0,-0.03%
07/06/2022,1.001,1.001,1.0011,1.001,183800000.0,0.00%
07/05/2022,1.001,1.0012,1.0012,1.001,237560000.0,-0.02%
07/04/2022,1.0012,1.0012,1.0012,1.001,214090000.0,0.00%
07/03/2022,1.0012,1.0013,1.0013,1.0011,110400000.0,-0.01%
07/02/2022,1.0013,1.0013,1.0013,1.0011,127230000.0,0.00%
07/01/2022,1.0013,1.0013,1.0014,1.0011,231390000.0,0.00%
06/30/2022,1.0013,1.0012,1.0015,1.0011,378820000.0,0.01%
06/29/2022,1.0012,1.0013,1.0016,1.0011,470200000.0,-0.01%
06/28/2022,1.0013,1.0011,1.0015,1.001,484200000.0,0.02%
06/27/2022,1.0011,1.0006,1.0012,1.0006,432330000.0,0.05%
06/26/2022,1.0006,1.0007,1.0008,1.0006,146860000.0,-0.01%
06/25/2022,1.0007,1.0008,1.0008,1.0006,178950000.0,-0.01%
06/24/2022,1.0008,1.001,1.001,1.0006,461650000.0,-0.01%
06/23/2022,1.0009,1.0011,1.0012,1.0008,314470000.0,-0.02%
06/22/2022,1.0011,1.0012,1.0012,1.0011,228580000.0,-0.01%
06/21/2022,1.0012,1.0013,1.0013,1.001,313230000.0,-0.01%
06/20/2022,1.0013,1.0013,1.0016,1.0011,393750000.0,0.00%
06/19/2022,1.0013,1.0015,1.0017,1.0012,372160000.0,-0.02%
06/18/2022,1.0015,1.0013,1.0019,1.0012,601950000.0,0.02%
06/17/2022,1.0013,1.0013,1.0015,1.0012,380010000.0,-0.01%
06/16/2022,1.0014,1.0012,1.0016,1.0011,390410000.0,0.02%
06/15/2022,1.0012,1.0011,1.002,1.0011,1020000000.0,0.01%
06/14/2022,1.0011,1.0015,1.0015,1.0011,518810000.0,-0.04%
06/13/2022,1.0015,1.0012,1.0028,1.0011,1270000000.0,0.04%
06/12/2022,1.0011,1.0012,1.0015,1.0011,427970000.0,-0.01%
06/11/2022,1.0012,1.0011,1.0013,1.001,233420000.0,0.01%
06/10/2022,1.0011,1.0008,1.0011,1.0008,195000000.0,0.03%
06/09/2022,1.0008,1.0008,1.0009,1.0006,188790000.0,0.00%
06/08/2022,1.0008,1.0006,1.0008,1.0005,254650000.0,0.02%
06/07/2022,1.0006,1.0008,1.0011,1.0005,387700000.0,-0.02%
06/06/2022,1.0008,1.0009,1.001,1.0007,225380000.0,-0.01%
06/05/2022,1.0009,1.0009,1.001,1.0008,113280000.0,0.00%
06/04/2022,1.0009,1.001,1.0011,1.0008,117320000.0,-0.01%
06/03/2022,1.001,1.0007,1.0011,1.0007,195610000.0,0.03%
06/02/2022,1.0007,1.001,1.0011,1.0007,234720000.0,-0.03%
06/01/2022,1.001,1.0007,1.0012,1.0007,370450000.0,0.03%
05/31/2022,1.0007,1.0008,1.0009,1.0006,311160000.0,-0.01%
05/30/2022,1.0008,1.001,1.0011,1.0005,352490000.0,-0.03%
05/29/2022,1.0011,1.0011,1.0012,1.0009,158320000.0,0.00%
05/28/2022,1.0011,1.0012,1.0013,1.001,197900000.0,-0.01%
05/27/2022,1.0012,1.0012,1.0013,1.001,345940000.0,0.00%
05/26/2022,1.0012,1.0011,1.0014,1.001,448960000.0,0.01%
05/25/2022,1.0011,1.0011,1.0013,1.001,233580000.0,0.01%
05/24/2022,1.001,1.0011,1.0013,1.001,235220000.0,-0.02%
05/23/2022,1.0012,1.001,1.0012,1.0008,417580000.0,0.01%
05/22/2022,1.0011,1.0013,1.0016,1.001,223010000.0,-0.02%
05/21/2022,1.0013,1.0012,1.0015,1.0012,160300000.0,0.01%
05/20/2022,1.0012,1.0011,1.0013,1.0006,438320000.0,0.01%
05/19/2022,1.0011,1.0015,1.0016,1.001,631900000.0,-0.04%
05/18/2022,1.0015,1.0011,1.0016,1.001,412770000.0,0.04%
05/17/2022,1.0011,1.0014,1.0015,1.0011,286570000.0,-0.03%
05/16/2022,1.0014,1.0011,1.0017,1.0008,412580000.0,0.03%
05/15/2022,1.0011,1.0014,1.0017,1.001,272950000.0,-0.03%
05/14/2022,1.0014,1.0018,1.0024,1.0011,558300000.0,-0.04%
05/13/2022,1.0018,1.003,1.0036,1.001,853040000.0,-0.12%
05/12/2022,1.003,1.0059,1.1055,1.0022,2670000000.0,-0.29%
05/11/2022,1.0059,1.0003,1.0202,1.0002,1930000000.0,0.55%
05/10/2022,1.0004,1.0002,1.0006,0.9999,719550000.0,0.02%
05/09/2022,1.0002,1.0003,1.0004,0.9999,682510000.0,-0.01%
05/08/2022,1.0003,1.0003,1.0006,1.0002,347740000.0,0.00%
05/07/2022,1.0003,1.0002,1.0004,1.0002,166880000.0,0.00%
05/06/2022,1.0003,1.0002,1.0003,1.0001,218940000.0,0.01%
05/05/2022,1.0002,1.0001,1.0002,1.0001,205670000.0,0.01%
05/04/2022,1.0001,1.0002,1.0002,1.0001,131940000.0,-0.01%
05/03/2022,1.0002,1.0002,1.0003,1.0,218180000.0,0.00%
05/02/2022,1.0002,1.0,1.0002,0.9999,151540000.0,0.02%
05/01/2022,1.0,0.9997,1.0,0.9996,182270000.0,0.03%
04/30/2022,0.9997,1.0001,1.0002,0.9997,140310000.0,-0.04%
04/29/2022,1.0001,1.0,1.0002,0.9999,209650000.0,0.01%
04/28/2022,1.0,0.9999,1.0,0.9998,221120000.0,0.01%
04/27/2022,0.9999,1.0001,1.0001,0.9999,127250000.0,-0.02%
04/26/2022,1.0001,0.9999,1.0001,0.9999,170450000.0,0.01%
04/25/2022,1.0,0.9998,1.0,0.9997,208680000.0,0.02%
04/24/2022,0.9998,0.9999,0.9999,0.9996,141900000.0,-0.01%
04/23/2022,0.9999,1.0,1.0,0.9998,71190000.0,-0.01%
04/22/2022,1.0,0.9999,1.0,0.9996,195800000.0,0.01%
04/21/2022,0.9999,0.9998,0.9999,0.9996,220920000.0,0.01%
04/20/2022,0.9998,0.9997,1.0,0.9996,249260000.0,0.01%
04/19/2022,0.9997,0.9999,1.0,0.9997,163790000.0,-0.02%
04/18/2022,0.9999,0.9997,1.0,0.9996,243220000.0,0.02%
04/17/2022,0.9997,0.9998,0.9999,0.9996,157140000.0,-0.02%
04/16/2022,0.9999,0.9998,0.9999,0.9997,95430000.0,0.01%
04/15/2022,0.9998,1.0,1.0,0.9997,152180000.0,-0.02%
04/14/2022,1.0,0.9999,1.0,0.9997,135300000.0,0.01%
04/13/2022,0.9999,0.9998,0.9999,0.9998,117670000.0,0.01%
04/12/2022,0.9998,0.9999,0.9999,0.9997,157410000.0,-0.01%
04/11/2022,0.9999,0.9997,0.9999,0.9997,170930000.0,0.02%
04/10/2022,0.9997,0.9998,0.9998,0.9996,102350000.0,-0.01%
04/09/2022,0.9998,0.9998,0.9999,0.9997,71440000.0,0.01%
04/08/2022,0.9997,0.9999,1.0,0.9997,211640000.0,-0.02%
04/07/2022,0.9999,0.9999,1.0,0.9998,199030000.0,0.00%
04/06/2022,0.9999,0.9998,1.0001,0.9996,290780000.0,0.01%
04/05/2022,0.9998,0.9998,0.9999,0.9997,205430000.0,0.00%
04/04/2022,0.9998,0.9997,1.0,0.9997,200450000.0,0.01%
04/03/2022,0.9997,0.9997,0.9998,0.9996,131220000.0,0.00%
04/02/2022,0.9997,0.9996,0.9998,0.9996,143800000.0,0.01%
04/01/2022,0.9996,0.9998,0.9998,0.9995,203030000.0,-0.02%
03/31/2022,0.9998,0.9997,0.9999,0.9995,239370000.0,0.01%
03/30/2022,0.9997,0.9997,1.0,0.9995,225830000.0,0.00%
03/29/2022,0.9997,0.9996,0.9997,0.9995,199990000.0,0.01%
03/28/2022,0.9996,0.9996,0.9998,0.9994,278710000.0,0.00%
03/27/2022,0.9996,0.9996,0.9997,0.9995,150800000.0,0.00%
03/26/2022,0.9996,0.9996,0.9997,0.9994,113220000.0,0.00%
03/25/2022,0.9996,0.9995,0.9996,0.9992,213050000.0,0.01%
03/24/2022,0.9995,0.9996,0.9997,0.9993,258120000.0,-0.01%
03/23/2022,0.9996,0.9995,0.9998,0.9995,237830000.0,0.00%
03/22/2022,0.9996,0.9997,0.9997,0.9993,197790000.0,-0.01%
03/21/2022,0.9997,0.9995,0.9997,0.9994,181130000.0,0.02%
03/20/2022,0.9995,0.9994,0.9996,0.9992,166860000.0,0.01%
03/19/2022,0.9994,0.9994,0.9995,0.9993,167680000.0,0.00%
03/18/2022,0.9994,0.9995,0.9996,0.9993,229620000.0,-0.02%
03/17/2022,0.9996,0.9996,0.9997,0.9995,169950000.0,0.00%
03/16/2022,0.9996,0.9997,0.9998,0.9995,201790000.0,-0.01%
03/15/2022,0.9997,0.9998,0.9999,0.9996,145310000.0,-0.01%
03/14/2022,0.9998,0.9999,0.9999,0.9998,141040000.0,-0.01%
03/13/2022,0.9999,1.0,1.0,0.9997,144990000.0,-0.01%
03/12/2022,1.0,1.0,1.0003,0.9999,204620000.0,0.00%
03/11/2022,1.0,0.9996,1.0002,0.9996,266810000.0,0.04%
03/10/2022,0.9996,0.9998,0.9998,0.9995,187000000.0,-0.02%
03/09/2022,0.9998,0.9999,1.0,0.9997,174600000.0,-0.01%
03/08/2022,0.9999,0.9999,1.0,0.9998,157540000.0,0.00%
03/07/2022,0.9999,0.9998,1.0,0.9998,182960000.0,0.01%
03/06/2022,0.9998,0.9998,0.9999,0.9998,87220000.0,0.00%
03/05/2022,0.9998,0.9999,0.9999,0.9998,72900000.0,-0.01%
03/04/2022,0.9999,1.0,1.0001,0.9997,168320000.0,-0.01%
03/03/2022,1.0,0.9996,1.0001,0.9996,148020000.0,0.04%
03/02/2022,0.9996,0.9996,0.9998,0.9995,218830000.0,-0.01%
03/01/2022,0.9997,0.9997,0.9999,0.9995,267310000.0,0.00%
02/28/2022,0.9997,0.9996,0.9998,0.9995,164270000.0,0.01%
02/27/2022,0.9996,0.9996,0.9997,0.9994,126380000.0,0.00%
02/26/2022,0.9996,0.9996,0.9997,0.9995,77850000.0,0.00%
02/25/2022,0.9996,0.9996,0.9999,0.9995,185170000.0,0.00%
02/24/2022,0.9996,0.9995,0.9998,0.9993,304410000.0,0.01%
02/23/2022,0.9995,0.9995,0.9996,0.9993,132880000.0,0.00%
02/22/2022,0.9995,0.9995,0.9996,0.9994,128550000.0,0.00%
02/21/2022,0.9995,0.9996,0.9997,0.9993,170350000.0,-0.01%
02/20/2022,0.9996,0.9997,0.9997,0.9996,69640000.0,-0.01%
02/19/2022,0.9997,0.9995,0.9997,0.9994,55950000.0,0.02%
02/18/2022,0.9995,0.9995,0.9996,0.9994,90980000.0,0.00%
02/17/2022,0.9995,0.9996,0.9996,0.9994,99090000.0,0.00%
02/16/2022,0.9995,0.9994,0.9996,0.9993,90860000.0,0.01%
02/15/2022,0.9994,0.9996,0.9997,0.9992,110390000.0,-0.03%
02/14/2022,0.9997,0.9994,0.9997,0.9994,77250000.0,0.03%
02/13/2022,0.9994,0.9995,0.9995,0.9994,53350000.0,-0.01%
02/12/2022,0.9995,0.9994,0.9995,0.9993,64350000.0,0.01%
02/11/2022,0.9994,0.9993,0.9995,0.9993,104640000.0,0.01%
02/10/2022,0.9993,0.9994,0.9995,0.9991,160360000.0,-0.01%
02/09/2022,0.9994,0.9994,0.9995,0.9992,146930000.0,0.00%
02/08/2022,0.9994,0.9993,0.9995,0.9991,131830000.0,0.01%
02/07/2022,0.9993,0.9995,0.9996,0.9992,123260000.0,-0.02%
02/06/2022,0.9995,0.9993,0.9996,0.9992,89730000.0,0.02%
02/05/2022,0.9993,0.9995,0.9996,0.9991,89630000.0,-0.02%
02/04/2022,0.9995,0.9995,0.9996,0.9992,110460000.0,0.00%
02/03/2022,0.9995,0.9996,0.9997,0.9995,99210000.0,-0.01%
02/02/2022,0.9996,0.9995,0.9997,0.9995,101440000.0,0.00%
02/01/2022,0.9996,0.9998,0.9998,0.9994,85910000.0,-0.02%
01/31/2022,0.9998,0.9997,0.9998,0.9997,86640000.0,0.00%
01/30/2022,0.9998,0.9997,0.9998,0.9997,58310000.0,0.01%
01/29/2022,0.9997,0.9999,1.0,0.9997,77350000.0,-0.02%
01/28/2022,0.9999,0.9999,1.0,0.9996,188210000.0,0.00%
01/27/2022,0.9999,0.9993,1.0,0.9993,128830000.0,0.06%
01/26/2022,0.9993,0.9994,0.9998,0.9992,150710000.0,-0.01%
01/25/2022,0.9994,0.9997,0.9999,0.9993,136050000.0,-0.03%
01/24/2022,0.9997,0.9999,1.0001,0.9995,235220000.0,-0.03%
01/23/2022,1.0,1.0001,1.0001,0.9999,113250000.0,-0.01%
01/22/2022,1.0001,1.0,1.0002,0.9996,217650000.0,0.01%
01/21/2022,1.0,1.0,1.0002,0.9997,215160000.0,0.00%
01/20/2022,1.0,0.9998,1.0004,0.9998,168540000.0,0.02%
01/19/2022,0.9998,0.9997,1.0,0.9997,109020000.0,0.00%
01/18/2022,0.9998,0.9999,1.0,0.9997,121340000.0,-0.01%
01/17/2022,0.9999,0.9997,0.9999,0.9996,89720000.0,0.02%
01/16/2022,0.9997,0.9995,0.9997,0.9994,61770000.0,0.02%
01/15/2022,0.9995,0.9996,0.9998,0.9995,78120000.0,-0.01%
01/14/2022,0.9996,0.9995,1.0,0.9994,108950000.0,0.01%
01/13/2022,0.9995,0.9996,0.9996,0.9993,127630000.0,-0.01%
01/12/2022,0.9996,0.9994,0.9996,0.9994,143340000.0,0.02%
01/11/2022,0.9994,1.0,1.0001,0.9994,135210000.0,-0.06%
01/10/2022,1.0,1.0001,1.0002,1.0,105880000.0,-0.01%
01/09/2022,1.0001,1.0002,1.0003,1.0,98710000.0,-0.01%
01/08/2022,1.0002,1.0003,1.0004,1.0001,126960000.0,-0.01%
01/07/2022,1.0003,1.0001,1.0005,1.0,182020000.0,0.03%
01/06/2022,1.0,1.0001,1.0005,1.0,150880000.0,-0.01%
01/05/2022,1.0001,1.0001,1.0002,1.0,149280000.0,0.00%
01/04/2022,1.0001,1.0002,1.0003,1.0,144610000.0,0.00%
01/03/2022,1.0001,0.9999,1.0003,0.9998,97210000.0,0.02%
01/02/2022,0.9999,0.9998,0.9999,0.9998,42020000.0,0.01%
01/01/2022,0.9998,0.9999,1.0,0.9998,57940000.0,-0.01%
12/31/2021,0.9999,0.9998,1.0002,0.9997,97340000.0,0.02%
12/30/2021,0.9997,0.9999,1.0,0.9996,128640000.0,-0.02%
12/29/2021,0.9999,0.9997,1.0001,0.9997,103060000.0,0.02%
12/28/2021,0.9997,0.9995,1.0,0.9994,121990000.0,0.02%
12/27/2021,0.9995,0.9993,0.9995,0.9993,80460000.0,0.02%
12/26/2021,0.9993,0.9993,0.9994,0.9992,65120000.0,0.00%
12/25/2021,0.9993,0.9995,0.9995,0.9993,58340000.0,-0.02%
12/24/2021,0.9995,0.9997,0.9997,0.9994,89130000.0,-0.02%
12/23/2021,0.9997,0.9995,0.9997,0.9994,121040000.0,0.02%
12/22/2021,0.9995,0.9995,0.9997,0.9995,118740000.0,0.00%
