Date,Price,Open,High,Low,Vol.,Change %
11/18/2022,0.9989,0.9991,0.9994,0.9988,178390000,-0.03%
11/17/2022,0.9992,0.9992,0.9998,0.9991,163650000,0.01%
11/16/2022,0.9992,0.999,0.9998,0.9989,236870000,0.02%
11/15/2022,0.999,0.9991,1.0006,0.9987,276110000,-0.01%
11/14/2022,0.9991,0.9989,1.0006,0.9987,250860000,0.02%
11/13/2022,0.9988,1.0005,1.0006,0.9987,157800000,0.03%
11/12/2022,0.9986,0.9998,0.9998,0.9983,201830000,0.02%
11/11/2022,0.9984,0.9982,0.9996,0.9982,297100000,0.02%
11/10/2022,0.9982,0.9991,1.0007,0.9818,733910000,-0.09%
11/09/2022,0.9991,1.0003,1.0012,0.999,545620000,-0.11%
11/08/2022,1.0002,1.0001,1.0011,0.9999,421340000,0.01%
11/07/2022,1.0001,1.0003,1.0011,1.0,202120000,-0.02%
11/06/2022,1.0003,1.0002,1.001,1.0002,44360000,0.00%
11/05/2022,1.0003,1.0002,1.0009,1.0001,73250000,0.01%
11/04/2022,1.0002,1.0,1.0011,1.0,191700000,0.02%
11/03/2022,1.0,1.0,1.0011,0.9999,148100000,-0.01%
11/02/2022,1.0001,1.0,1.001,0.9999,188990000,0.02%
11/01/2022,1.0,1.0,1.0007,0.9999,147920000,-0.01%
10/31/2022,1.0,1.0003,1.0009,0.9998,205330000,-0.02%
10/30/2022,1.0003,1.0003,1.001,1.0002,51770000,-0.01%
10/29/2022,1.0003,1.0002,1.0009,1.0002,95390000,0.01%
10/28/2022,1.0002,1.0002,1.0008,1.0001,168920000,0.01%
10/27/2022,1.0002,1.0003,1.0009,1.0001,163050000,-0.01%
10/26/2022,1.0003,1.0002,1.001,1.0002,178010000,0.00%
10/25/2022,1.0002,0.9999,1.0008,0.9999,240400000,0.03%
10/24/2022,0.9999,1.0001,1.0008,0.9999,156520000,-0.01%
10/23/2022,1.0001,1.0001,1.0007,1.0,115330000,0.00%
10/22/2022,1.0001,1.0002,1.0007,0.9999,116230000,-0.01%
10/21/2022,1.0002,1.0,1.0008,0.9999,132040000,0.02%
10/20/2022,1.0,1.0,1.0005,1.0,118000000,0.00%
10/19/2022,1.0,1.0004,1.0004,1.0,111070000,-0.01%
10/18/2022,1.0001,1.0001,1.0004,1.0,106760000,0.00%
10/17/2022,1.0001,1.0002,1.0004,0.9999,121780000,0.00%
10/16/2022,1.0001,1.0,1.0002,0.9999,16950000,0.01%
10/15/2022,1.0,1.0,1.0003,1.0,18480000,0.00%
10/14/2022,1.0,1.0,1.0003,0.9999,118600000,0.00%
10/13/2022,1.0,1.0002,1.0002,0.9999,156960000,0.00%
10/12/2022,1.0,0.9999,1.0001,0.9999,82900000,0.01%
10/11/2022,0.9999,1.0001,1.0002,0.9998,118800000,0.00%
10/10/2022,0.9999,1.0002,1.0002,0.9998,108960000,-0.02%
10/09/2022,1.0002,1.0001,1.0002,1.0,29240000,0.01%
10/08/2022,1.0001,1.0002,1.0003,1.0,30760000,-0.01%
10/07/2022,1.0002,1.0001,1.0002,0.9999,117180000,0.01%
10/06/2022,1.0001,1.0002,1.0002,1.0,88310000,-0.01%
10/05/2022,1.0002,1.0002,1.0003,1.0,124040000,0.00%
10/04/2022,1.0002,1.0,1.0003,1.0,167590000,0.01%
10/03/2022,1.0001,1.0001,1.0003,0.9999,123390000,0.00%
10/02/2022,1.0001,1.0,1.0002,0.9999,25980000,0.01%
10/01/2022,1.0,1.0002,1.0005,0.9999,31490000,-0.02%
09/30/2022,1.0002,1.0001,1.0003,0.9999,146570000,0.00%
09/29/2022,1.0001,0.9999,1.0004,0.9999,159610000,0.02%
09/28/2022,0.9999,0.9999,1.0007,0.9999,201890000,0.00%
09/27/2022,0.9999,1.0002,1.0008,0.9998,178920000,-0.03%
09/26/2022,1.0002,1.0001,1.0007,1.0,167530000,0.01%
09/25/2022,1.0001,1.0004,1.0005,1.0,28420000,-0.01%
09/24/2022,1.0002,1.0001,1.0007,1.0,43180000,0.00%
09/23/2022,1.0002,1.0001,1.0008,1.0,137390000,0.01%
09/22/2022,1.0001,1.0001,1.0007,1.0,148380000,0.00%
09/21/2022,1.0001,1.0001,1.0004,1.0,151170000,0.00%
09/20/2022,1.0001,1.0002,1.0006,1.0,133830000,-0.01%
09/19/2022,1.0002,1.0001,1.0003,1.0,151130000,0.01%
09/18/2022,1.0,1.0002,1.0005,0.9999,31080000,-0.02%
09/17/2022,1.0002,1.0001,1.0005,1.0001,35080000,0.01%
09/16/2022,1.0001,1.0001,1.0009,0.9999,133790000,0.00%
09/15/2022,1.0001,1.0004,1.0004,1.0,135200000,-0.01%
09/14/2022,1.0002,1.0001,1.0005,1.0,152260000,0.02%
09/13/2022,1.0001,1.0002,1.0008,1.0,154700000,-0.01%
09/12/2022,1.0002,1.0002,1.0003,1.0,119060000,0.00%
09/11/2022,1.0002,1.0003,1.0003,1.0001,47840000,-0.01%
09/10/2022,1.0003,1.0003,1.0006,1.0002,59990000,0.00%
09/09/2022,1.0003,0.9999,1.0005,0.9999,166410000,0.02%
09/08/2022,1.0001,1.0,1.0001,0.9997,145990000,0.01%
09/07/2022,1.0,1.0,1.0001,0.9999,146160000,0.01%
09/06/2022,0.9999,0.9999,1.0006,0.9998,204350000,0.00%
09/05/2022,0.9999,1.0,1.0001,0.9997,66980000,-0.01%
09/04/2022,1.0,1.0,1.0001,0.9998,31730000,0.00%
09/03/2022,1.0,1.0001,1.0006,1.0,39760000,-0.01%
09/02/2022,1.0001,1.0001,1.0006,1.0,88910000,0.00%
09/01/2022,1.0001,1.0,1.0006,0.9998,140060000,0.01%
08/31/2022,1.0,1.0001,1.0005,0.9999,112260000,-0.01%
08/30/2022,1.0001,1.0,1.0005,1.0,117670000,0.00%
08/29/2022,1.0,1.0003,1.0005,0.9999,127030000,-0.02%
08/28/2022,1.0003,1.0002,1.0007,1.0001,19180000,0.00%
08/27/2022,1.0002,1.0001,1.0007,1.0001,34140000,0.01%
08/26/2022,1.0001,1.0,1.0005,0.9997,129650000,0.01%
08/25/2022,1.0,0.9999,1.0006,0.9999,91030000,0.01%
08/24/2022,0.9999,1.0,1.0003,0.9996,132240000,0.00%
08/23/2022,0.9999,0.9999,1.0002,0.9999,99260000,0.00%
08/22/2022,0.9999,1.0,1.0001,0.9997,146030000,-0.01%
08/21/2022,1.0,1.0,1.0002,0.9999,33540000,0.01%
08/20/2022,0.9999,1.0,1.0002,0.9999,37760000,-0.01%
08/19/2022,1.0,1.0,1.0002,0.9998,156760000,0.00%
08/18/2022,1.0,1.0,1.0002,0.9999,140230000,0.00%
08/17/2022,1.0,1.0001,1.0002,0.9999,113370000,-0.01%
08/16/2022,1.0001,1.0,1.0002,0.9999,101430000,-0.01%
08/15/2022,1.0001,1.0002,1.0003,1.0,100620000,-0.01%
08/14/2022,1.0002,1.0003,1.0003,1.0,58100000,-0.01%
08/13/2022,1.0003,1.0003,1.0004,1.0,57440000,-0.01%
08/12/2022,1.0004,1.0004,1.0007,1.0,100790000,0.00%
08/11/2022,1.0004,1.0002,1.0005,0.9999,156700000,0.02%
08/10/2022,1.0002,1.0002,1.0007,0.9998,168690000,0.00%
08/09/2022,1.0002,1.0,1.0003,0.9999,95530000,0.01%
08/08/2022,1.0002,1.0001,1.0002,0.9999,113320000,0.01%
08/07/2022,1.0001,0.9999,1.0001,0.9997,36580000,0.02%
08/06/2022,0.9999,1.0,1.0,0.9984,151800000,-0.01%
08/05/2022,1.0,1.0001,1.0003,0.9996,140690000,-0.01%
08/04/2022,1.0001,1.0001,1.0001,0.9996,135170000,0.00%
08/03/2022,1.0001,1.0001,1.0003,1.0,119870000,0.00%
08/02/2022,1.0001,1.0,1.0004,1.0,117320000,-0.01%
08/01/2022,1.0002,1.0002,1.0003,1.0,118060000,0.00%
07/31/2022,1.0002,1.0002,1.0003,1.0,55530000,0.00%
07/30/2022,1.0002,1.0003,1.0005,1.0001,70030000,-0.01%
07/29/2022,1.0004,1.0002,1.0006,1.0001,149680000,0.02%
07/28/2022,1.0002,1.0003,1.0003,1.0,136270000,-0.01%
07/27/2022,1.0003,1.0001,1.0007,1.0,147470000,0.02%
07/26/2022,1.0001,1.0,1.0002,0.9999,152020000,0.01%
07/25/2022,1.0,1.0001,1.0001,0.9997,156100000,-0.01%
07/24/2022,1.0001,1.0,1.0003,0.9998,61890000,0.01%
07/23/2022,1.0,1.0001,1.0001,0.9999,52060000,0.00%
07/22/2022,1.0001,1.0001,1.0003,0.9999,131590000,-0.01%
07/21/2022,1.0001,0.9999,1.0003,0.9999,122360000,0.01%
07/20/2022,1.0,1.0,1.0003,0.9999,180440000,0.00%
07/19/2022,1.0,0.9999,1.0002,0.9999,163640000,0.01%
07/18/2022,0.9999,0.9999,1.0001,0.9997,156720000,0.00%
07/17/2022,0.9999,0.9999,1.0002,0.9999,44820000,0.00%
07/16/2022,0.9999,0.9998,1.0002,0.9997,58510000,0.01%
07/15/2022,0.9998,0.9994,0.9999,0.9994,143510000,0.04%
07/14/2022,0.9994,0.9995,0.9998,0.9992,113470000,-0.01%
07/13/2022,0.9995,0.999,0.9998,0.9986,206690000,0.05%
07/12/2022,0.999,0.9995,0.9995,0.9989,153120000,-0.03%
07/11/2022,0.9993,0.9996,1.0,0.9992,121180000,-0.03%
07/10/2022,0.9996,0.9996,0.9998,0.9993,30650000,0.00%
07/09/2022,0.9996,0.9994,0.9998,0.9994,28580000,0.02%
07/08/2022,0.9994,0.9994,0.9996,0.999,137060000,0.00%
07/07/2022,0.9994,0.999,0.9996,0.999,134220000,0.04%
07/06/2022,0.999,0.999,0.9994,0.9989,122060000,0.01%
07/05/2022,0.999,0.9989,0.9995,0.9987,142960000,0.00%
07/04/2022,0.9989,0.999,0.9997,0.9989,106830000,0.00%
07/03/2022,0.999,0.999,0.9996,0.999,22480000,0.00%
07/02/2022,0.999,0.9991,1.0001,0.999,68560000,0.00%
07/01/2022,0.9991,0.999,0.9997,0.9989,180650000,0.00%
06/30/2022,0.999,0.999,0.9997,0.9988,160620000,0.01%
06/29/2022,0.999,0.999,0.9998,0.9988,199360000,-0.01%
06/28/2022,0.999,0.9991,0.9998,0.999,156450000,-0.01%
06/27/2022,0.9991,1.0001,1.0005,0.999,140360000,-0.09%
06/26/2022,1.0001,0.9996,1.0001,0.9995,51090000,0.05%
06/25/2022,0.9996,0.9993,0.9998,0.9993,59390000,0.03%
06/24/2022,0.9993,0.999,0.9993,0.9986,124850000,0.02%
06/23/2022,0.999,0.9989,0.9992,0.9986,151340000,0.01%
06/22/2022,0.9989,0.999,0.9991,0.9983,168410000,-0.01%
06/21/2022,0.9989,0.9988,0.9996,0.9988,173720000,0.01%
06/20/2022,0.9988,0.9988,0.9993,0.9986,173940000,0.00%
06/19/2022,0.9988,0.999,0.9999,0.9987,161590000,-0.02%
06/18/2022,0.999,0.9983,0.9999,0.9974,291730000,0.07%
06/17/2022,0.9983,1.0001,1.0002,0.998,331460000,-0.08%
06/16/2022,0.9991,1.0004,1.0006,0.999,232760000,-0.03%
06/15/2022,0.9994,1.0001,1.0004,0.9986,583940000,0.02%
06/14/2022,0.9992,0.9992,1.0004,0.9991,364540000,0.00%
06/13/2022,0.9992,1.0002,1.0023,0.9989,728590000,-0.10%
06/12/2022,1.0002,0.9999,1.0006,0.9998,196030000,0.03%
06/11/2022,0.9999,0.9994,1.0004,0.9994,101670000,0.05%
06/10/2022,0.9994,0.9994,1.0006,0.9993,191070000,0.00%
06/09/2022,0.9994,0.9995,1.0007,0.9994,143380000,-0.01%
06/08/2022,0.9995,0.9995,1.0005,0.9994,127320000,0.00%
06/07/2022,0.9995,0.9994,1.0001,0.9993,186690000,0.01%
06/06/2022,0.9994,0.9999,1.0003,0.9992,144730000,-0.05%
06/05/2022,0.9999,0.9999,1.0004,0.9997,44640000,0.00%
06/04/2022,0.9999,0.9994,1.0005,0.9994,38060000,0.05%
06/03/2022,0.9994,0.9997,1.0007,0.9993,129360000,-0.03%
06/02/2022,0.9998,0.9998,1.0019,0.9996,188140000,-0.01%
06/01/2022,0.9998,0.9994,0.9999,0.9993,210320000,0.05%
05/31/2022,0.9994,0.9995,1.0001,0.9993,195790000,-0.01%
05/30/2022,0.9995,1.0002,1.0003,0.9992,228810000,0.00%
05/29/2022,0.9994,0.9995,1.0001,0.9994,123510000,-0.01%
05/28/2022,0.9995,0.9991,0.9999,0.9991,68400000,0.03%
05/27/2022,0.9992,0.9992,0.9998,0.999,177410000,0.00%
05/26/2022,0.9992,0.9991,0.9996,0.999,230930000,0.01%
05/25/2022,0.9991,0.9991,0.9999,0.999,140780000,0.00%
05/24/2022,0.9991,0.9996,0.9996,0.999,148270000,0.00%
05/23/2022,0.9991,0.9994,0.9998,0.999,154880000,-0.03%
05/22/2022,0.9994,0.9993,0.9998,0.9992,62680000,0.01%
05/21/2022,0.9994,0.9999,0.9999,0.9992,56740000,0.02%
05/20/2022,0.9991,0.9993,1.0,0.999,168240000,-0.01%
05/19/2022,0.9993,0.9988,0.9995,0.9988,206200000,0.05%
05/18/2022,0.9988,0.9999,0.9999,0.9988,206100000,-0.04%
05/17/2022,0.9991,0.9989,0.9998,0.9989,192420000,0.02%
05/16/2022,0.9989,0.9998,0.9998,0.9988,336250000,-0.02%
05/15/2022,0.9991,0.999,1.0004,0.9989,110370000,0.01%
05/14/2022,0.999,0.9988,1.0001,0.9986,271700000,0.02%
05/13/2022,0.9988,0.9982,1.0019,0.9982,523480000,0.06%
05/12/2022,0.9983,1.0007,1.0008,0.9744,1410000000,0.15%
05/11/2022,0.9968,1.0002,1.0012,0.9967,669550000,-0.34%
05/10/2022,1.0002,1.0,1.0006,1.0,416000000,0.02%
05/09/2022,1.0,1.0001,1.0005,0.9999,451710000,-0.01%
05/08/2022,1.0001,0.9999,1.0006,0.9999,132260000,0.02%
05/07/2022,0.9999,1.0003,1.0003,0.9998,100340000,0.00%
05/06/2022,0.9999,0.9999,1.0003,0.9998,226040000,0.00%
05/05/2022,0.9999,0.9999,1.0002,0.9998,211040000,0.00%
05/04/2022,0.9999,1.0,1.0002,0.9998,155760000,-0.01%
05/03/2022,1.0,1.0002,1.0003,0.9998,113690000,-0.01%
05/02/2022,1.0,1.0002,1.0004,0.9999,199620000,-0.02%
05/01/2022,1.0002,1.0003,1.0006,1.0001,80460000,-0.01%
04/30/2022,1.0003,1.0003,1.0004,1.0001,74130000,0.03%
04/29/2022,1.0,1.0002,1.0003,0.9999,173010000,0.00%
04/28/2022,1.0,1.0,1.0003,0.9999,179140000,0.00%
04/27/2022,1.0,1.0004,1.0004,0.9999,170040000,0.01%
04/26/2022,1.0,1.0,1.0006,1.0,173010000,-0.01%
04/25/2022,1.0,1.0003,1.0005,1.0,178960000,-0.02%
04/24/2022,1.0002,1.0002,1.0005,1.0002,29110000,0.00%
04/23/2022,1.0002,1.0001,1.0006,1.0001,59300000,0.02%
04/22/2022,1.0,1.0004,1.0005,1.0,149690000,-0.01%
04/21/2022,1.0001,1.0002,1.0004,1.0,169790000,-0.01%
04/20/2022,1.0002,1.0002,1.0005,1.0001,160550000,0.01%
04/19/2022,1.0001,1.0001,1.0005,1.0001,128990000,0.00%
04/18/2022,1.0001,1.0003,1.0006,1.0001,148470000,-0.02%
04/17/2022,1.0003,1.0002,1.0006,1.0002,36400000,0.01%
04/16/2022,1.0002,1.0005,1.0006,1.0001,35400000,0.00%
04/15/2022,1.0002,1.0001,1.0004,1.0001,68900000,0.02%
04/14/2022,1.0001,1.0002,1.0005,1.0,167000000,-0.02%
04/13/2022,1.0002,1.0002,1.0006,1.0001,151900000,0.00%
04/12/2022,1.0002,1.0007,1.0007,1.0002,191980000,0.00%
04/11/2022,1.0003,1.0005,1.0008,1.0001,250600000,-0.02%
04/10/2022,1.0005,1.0003,1.0006,1.0001,64250000,0.02%
04/09/2022,1.0003,1.0003,1.0003,1.0,46700000,0.00%
04/08/2022,1.0003,1.0002,1.0004,1.0001,135180000,0.01%
04/07/2022,1.0002,1.0002,1.0006,1.0,136290000,-0.01%
04/06/2022,1.0003,1.0002,1.0004,1.0,211430000,0.01%
04/05/2022,1.0002,1.0002,1.0004,1.0,212740000,0.00%
04/04/2022,1.0002,1.0001,1.0003,0.9998,206710000,0.00%
04/03/2022,1.0002,1.0003,1.0004,1.0,112880000,-0.01%
04/02/2022,1.0003,1.0004,1.0006,1.0001,130660000,-0.01%
04/01/2022,1.0004,1.0003,1.0006,1.0001,252380000,0.01%
03/31/2022,1.0003,1.0001,1.0005,1.0001,180950000,0.00%
03/30/2022,1.0003,1.0004,1.0005,0.9999,203050000,-0.01%
03/29/2022,1.0004,1.0001,1.0006,1.0,331190000,0.00%
03/28/2022,1.0003,1.0002,1.0004,0.9997,371050000,0.02%
03/27/2022,1.0002,1.0005,1.0005,1.0001,128350000,-0.03%
03/26/2022,1.0004,1.0004,1.0006,1.0004,58490000,0.00%
03/25/2022,1.0004,1.0004,1.0006,1.0001,154760000,0.00%
03/24/2022,1.0004,1.0003,1.0005,1.0,254400000,0.01%
03/23/2022,1.0003,1.0003,1.0005,1.0,143560000,0.01%
03/22/2022,1.0003,1.0001,1.0004,1.0,292880000,0.00%
03/21/2022,1.0002,1.0004,1.0006,1.0002,170730000,-0.02%
03/20/2022,1.0004,1.0004,1.0005,1.0001,106540000,0.00%
03/19/2022,1.0004,1.0004,1.0005,1.0,152080000,0.00%
03/18/2022,1.0004,1.0005,1.0009,1.0003,261540000,-0.01%
03/17/2022,1.0004,1.0004,1.0008,1.0004,137190000,0.00%
03/16/2022,1.0004,1.0005,1.0008,1.0004,149130000,-0.01%
03/15/2022,1.0005,1.0008,1.0009,1.0004,119520000,0.00%
03/14/2022,1.0004,1.0002,1.0005,1.0001,168240000,0.02%
03/13/2022,1.0002,1.0001,1.0004,1.0001,40600000,0.00%
03/12/2022,1.0002,1.0002,1.0004,1.0001,26580000,0.00%
03/11/2022,1.0002,1.0005,1.0008,1.0001,198160000,-0.03%
03/10/2022,1.0005,1.0006,1.0011,1.0004,251160000,0.02%
03/09/2022,1.0004,1.0002,1.0006,1.0002,168890000,0.02%
03/08/2022,1.0002,1.0006,1.0008,1.0001,188910000,-0.01%
03/07/2022,1.0002,1.0003,1.0007,1.0001,203290000,-0.01%
03/06/2022,1.0003,1.0003,1.0008,1.0002,77460000,0.00%
03/05/2022,1.0003,1.0003,1.0009,1.0002,67880000,0.00%
03/04/2022,1.0003,1.0007,1.0008,1.0,168030000,0.02%
03/03/2022,1.0002,1.0007,1.0009,1.0001,204080000,-0.03%
03/02/2022,1.0004,1.0008,1.0009,1.0003,211620000,0.00%
03/01/2022,1.0005,1.0004,1.0009,1.0003,277100000,0.01%
02/28/2022,1.0003,1.0006,1.001,1.0003,228670000,-0.03%
02/27/2022,1.0006,1.0007,1.0011,1.0003,130380000,-0.01%
02/26/2022,1.0007,1.0007,1.001,1.0005,54920000,0.00%
02/25/2022,1.0007,1.0008,1.0012,1.0005,247710000,-0.01%
02/24/2022,1.0008,1.0007,1.003,1.0007,419240000,0.01%
02/23/2022,1.0006,1.0007,1.0013,1.0006,193380000,0.00%
02/22/2022,1.0007,1.0015,1.0015,1.0006,218150000,-0.01%
02/21/2022,1.0008,1.0007,1.0013,1.0005,216860000,0.02%
02/20/2022,1.0007,1.0005,1.001,1.0005,81500000,0.02%
02/19/2022,1.0005,1.0005,1.001,1.0004,45990000,0.00%
02/18/2022,1.0005,1.001,1.001,1.0005,162100000,-0.02%
02/17/2022,1.0007,1.0006,1.0008,1.0005,172150000,0.01%
02/16/2022,1.0006,1.0007,1.0008,1.0005,129140000,0.00%
02/15/2022,1.0006,1.0004,1.0009,1.0004,128010000,0.01%
02/14/2022,1.0005,1.0006,1.0009,1.0003,126040000,-0.01%
02/13/2022,1.0006,1.0006,1.0009,1.0005,56360000,0.00%
02/12/2022,1.0006,1.0006,1.001,1.0005,60920000,0.00%
02/11/2022,1.0006,1.0008,1.0011,1.0006,215750000,-0.02%
02/10/2022,1.0008,1.0009,1.0011,1.0006,164700000,-0.02%
02/09/2022,1.0009,1.0009,1.0011,1.0007,129490000,-0.01%
02/08/2022,1.001,1.0007,1.0011,1.0006,155740000,0.03%
02/07/2022,1.0007,1.0008,1.0011,1.0006,180160000,0.01%
02/06/2022,1.0007,1.0007,1.001,1.0006,28890000,0.00%
02/05/2022,1.0007,1.0008,1.0008,1.0006,52540000,-0.01%
02/04/2022,1.0008,1.0005,1.0009,1.0004,129240000,0.03%
02/03/2022,1.0005,1.0005,1.0008,1.0004,155660000,0.00%
02/02/2022,1.0005,1.0006,1.0008,1.0003,120910000,-0.01%
02/01/2022,1.0006,1.0005,1.0008,1.0004,110950000,0.01%
01/31/2022,1.0005,1.0005,1.0008,1.0003,177590000,0.00%
01/30/2022,1.0005,1.0003,1.0007,1.0003,42170000,0.01%
01/29/2022,1.0004,1.0004,1.0007,1.0004,70110000,0.00%
01/28/2022,1.0004,1.0002,1.0008,1.0002,198110000,0.02%
01/27/2022,1.0002,1.0007,1.0009,1.0002,258450000,-0.05%
01/26/2022,1.0007,1.0008,1.001,1.0004,236250000,-0.01%
01/25/2022,1.0008,1.0005,1.0009,1.0003,192160000,0.02%
01/24/2022,1.0005,1.001,1.0011,1.0002,242090000,-0.01%
01/23/2022,1.0006,1.0004,1.0011,1.0004,69870000,0.02%
01/22/2022,1.0004,1.0004,1.0009,1.0003,182350000,0.00%
01/21/2022,1.0004,1.0003,1.0005,1.0,304670000,0.04%
01/20/2022,1.0001,1.0003,1.0005,1.0001,148420000,-0.02%
01/19/2022,1.0003,1.0002,1.0005,1.0002,209090000,0.01%
01/18/2022,1.0002,1.0003,1.0004,1.0001,171080000,-0.01%
01/17/2022,1.0003,1.0004,1.0005,1.0002,109960000,0.00%
01/16/2022,1.0003,1.0003,1.0005,1.0,82680000,0.00%
01/15/2022,1.0003,1.0004,1.0005,1.0002,70800000,-0.01%
01/14/2022,1.0004,1.0003,1.0005,1.0002,123710000,0.01%
01/13/2022,1.0003,1.0004,1.0005,1.0002,177730000,-0.01%
01/12/2022,1.0004,1.0003,1.0006,1.0002,184360000,0.01%
01/11/2022,1.0003,1.0002,1.0004,1.0,173160000,0.01%
01/10/2022,1.0002,1.0,1.0003,0.9999,220080000,0.02%
01/09/2022,1.0,1.0001,1.0005,1.0,72630000,-0.01%
01/08/2022,1.0001,1.0,1.0001,0.9999,82760000,0.02%
01/07/2022,0.9999,1.0,1.0,0.9997,266240000,-0.01%
01/06/2022,0.9999,1.0,1.0001,0.9997,179100000,-0.01%
01/05/2022,1.0,1.0,1.0001,0.9998,182330000,0.01%
01/04/2022,0.9999,1.0,1.0002,0.9998,170170000,-0.01%
01/03/2022,1.0,1.0002,1.0002,0.9999,118970000,-0.02%
01/02/2022,1.0002,1.0002,1.0003,1.0,67390000,0.00%
01/01/2022,1.0002,0.9999,1.0003,0.9999,85210000,0.02%
12/31/2021,1.0,1.0,1.0001,0.9998,170590000,-0.01%
12/30/2021,1.0,1.0,1.0003,0.9996,383650000,-0.01%
12/29/2021,1.0001,1.0002,1.0003,0.9999,300310000,0.00%
12/28/2021,1.0001,1.0003,1.0005,1.0,233250000,-0.02%
12/27/2021,1.0003,1.0005,1.0007,1.0002,167310000,-0.02%
12/26/2021,1.0005,1.0006,1.0007,1.0004,52550000,-0.01%
12/25/2021,1.0006,1.0005,1.0008,1.0004,47920000,0.00%
12/24/2021,1.0005,1.0003,1.0006,1.0002,133900000,0.02%
12/23/2021,1.0003,1.0003,1.0006,1.0001,296990000,0.00%
12/22/2021,1.0003,1.0003,1.0005,1.0002,158500000,0.00%
12/21/2021,1.0003,1.0002,1.0005,1.0002,187830000,0.01%
12/20/2021,1.0002,1.0004,1.0013,1.0001,192540000,-0.01%
12/19/2021,1.0003,1.0005,1.0007,1.0003,63770000,-0.02%
12/18/2021,1.0005,1.0004,1.0007,1.0004,81820000,0.01%
12/17/2021,1.0004,1.0003,1.0006,1.0003,220530000,0.01%
12/16/2021,1.0003,1.0006,1.0008,1.0001,246030000,-0.03%
12/15/2021,1.0006,1.0004,1.0007,1.0003,180410000,0.01%
12/14/2021,1.0004,1.0008,1.0013,1.0004,213470000,-0.03%
12/13/2021,1.0008,1.0006,1.0016,1.0006,384480000,0.01%
12/12/2021,1.0006,1.0008,1.0008,1.0005,50770000,0.00%
12/11/2021,1.0007,1.0005,1.0009,1.0004,77760000,0.02%
12/10/2021,1.0005,1.0006,1.001,1.0003,232190000,-0.01%
12/09/2021,1.0006,1.001,1.0011,1.0005,157470000,-0.03%
12/08/2021,1.0009,1.0009,1.0012,1.0006,191460000,0.01%
12/07/2021,1.0008,1.001,1.0013,1.0007,265650000,-0.02%
12/06/2021,1.001,1.0013,1.0015,1.0008,403380000,-0.02%
12/05/2021,1.0013,1.0012,1.0017,1.0009,245740000,0.01%
12/04/2021,1.0012,1.0005,1.0021,1.0005,474680000,0.06%
12/03/2021,1.0005,1.0007,1.0009,1.0002,421230000,-0.02%
12/02/2021,1.0007,1.0006,1.0009,1.0006,189560000,0.01%
12/01/2021,1.0006,1.0008,1.0011,1.0003,212040000,-0.03%
11/30/2021,1.0009,1.001,1.0011,1.0007,250910000,-0.01%
11/29/2021,1.001,1.0009,1.0011,1.0006,224060000,0.01%
11/28/2021,1.0009,1.0009,1.0014,1.0008,125920000,0.01%
11/27/2021,1.0009,1.0007,1.0013,1.0007,113350000,0.02%
11/26/2021,1.0007,1.0007,1.0014,1.0004,265110000,0.00%
11/25/2021,1.0007,1.0003,1.001,1.0003,221760000,0.04%
11/24/2021,1.0003,1.0003,1.0006,1.0002,187490000,0.00%
11/23/2021,1.0003,1.0007,1.0007,0.9998,278300000,-0.05%
11/22/2021,1.0008,1.0011,1.0014,1.0006,330330000,-0.03%
11/21/2021,1.0011,1.0008,1.0013,1.0006,102290000,0.02%
11/20/2021,1.0008,1.0009,1.0012,1.0006,111530000,0.00%
11/19/2021,1.0009,1.0006,1.0013,1.0004,273700000,0.03%
11/18/2021,1.0006,1.0004,1.0012,1.0001,395640000,0.02%
11/17/2021,1.0004,1.0002,1.001,0.9998,310180000,0.02%
11/16/2021,1.0002,0.9999,1.0012,0.9997,492020000,0.03%
11/15/2021,0.9999,1.0001,1.0003,0.9998,291600000,-0.03%
11/14/2021,1.0001,1.0001,1.0002,0.9999,75390000,0.01%
11/13/2021,1.0001,1.0002,1.0004,1.0,99780000,-0.01%
11/12/2021,1.0002,1.0003,1.0004,0.9996,360690000,-0.01%
11/11/2021,1.0003,1.0,1.0005,0.9992,303080000,0.03%
11/10/2021,1.0,1.0001,1.0005,0.9997,435990000,-0.01%
11/09/2021,1.0001,1.0003,1.0005,0.9997,270940000,-0.02%
11/08/2021,1.0003,1.0007,1.0009,0.9998,369940000,-0.04%
11/07/2021,1.0007,1.0007,1.0011,1.0005,109690000,0.00%
11/06/2021,1.0007,1.0009,1.0009,1.0003,161890000,-0.02%
11/05/2021,1.0009,1.0005,1.0009,1.0003,207980000,0.04%
11/04/2021,1.0005,1.0003,1.0008,1.0,246900000,0.02%
11/03/2021,1.0003,1.0005,1.0009,1.0,310260000,-0.03%
11/02/2021,1.0006,1.0005,1.0011,1.0002,172850000,0.01%
11/01/2021,1.0005,1.0005,1.0007,1.0002,206690000,0.00%
10/31/2021,1.0005,1.0004,1.0007,1.0002,189420000,0.01%
10/30/2021,1.0004,1.0001,1.0006,0.9999,124430000,0.03%
10/29/2021,1.0001,1.0003,1.0004,0.9999,246270000,-0.02%
10/28/2021,1.0003,1.0006,1.0006,1.0,329850000,-0.03%
10/27/2021,1.0006,0.9997,1.0009,0.9996,437650000,0.06%
10/26/2021,0.9999,1.0,1.0002,0.9997,199260000,0.00%
10/25/2021,1.0,0.9998,1.0001,0.9996,248690000,0.01%
