Date,Price,Open,High,Low,Vol.,Change %
11/08/2022,1335.25,1567.54,1576.1,1241.18,2870000,-14.82%
11/07/2022,1567.57,1570.71,1608.06,1547.29,719300,-0.21%
11/06/2022,1570.86,1626.86,1637.44,1565.79,464260,-3.45%
11/05/2022,1627.07,1645.03,1664.42,1623.48,404020,-1.09%
11/04/2022,1645.01,1531.06,1666.17,1528.6,1070000,7.44%
11/03/2022,1531.08,1518.99,1558.75,1515.75,631900,0.79%
11/02/2022,1519.04,1579.59,1618.82,1503.29,1140000,-3.84%
11/01/2022,1579.64,1572.89,1609.1,1564.69,593310,0.43%
10/31/2022,1572.89,1590.47,1634.17,1550.72,938650,-1.11%
10/30/2022,1590.47,1619.67,1638.6,1577.35,542490,-1.80%
10/29/2022,1619.69,1554.47,1660.13,1548.83,1050000,4.20%
10/28/2022,1554.47,1514.14,1572.66,1489.99,966350,2.66%
10/27/2022,1514.19,1566.18,1575.9,1508.24,1020000,-3.32%
10/26/2022,1566.16,1459.6,1590.23,1458.61,1430000,7.30%
10/25/2022,1459.6,1343.88,1522.06,1335.38,1280000,8.61%
10/24/2022,1343.88,1364.19,1369.35,1324.25,665580,-1.47%
10/23/2022,1363.92,1313.64,1370.91,1301.8,473610,3.83%
10/22/2022,1313.64,1299.76,1318.84,1294.61,244200,1.07%
10/21/2022,1299.76,1282.87,1306.27,1257.83,525540,1.32%
10/20/2022,1282.87,1285.33,1310.47,1272.79,483190,-0.19%
10/19/2022,1285.32,1310.81,1313.46,1282.44,406740,-1.94%
10/18/2022,1310.81,1331.4,1341.21,1287.58,625850,-1.53%
10/17/2022,1331.12,1305.95,1338.39,1296.45,498150,1.93%
10/16/2022,1305.95,1274.93,1314.52,1274.66,333150,2.46%
10/15/2022,1274.57,1296.74,1301.48,1264.86,321110,-1.71%
10/14/2022,1296.74,1287.33,1342.01,1284.08,734030,0.73%
10/13/2022,1287.34,1294.56,1299.74,1196.63,1090000,-0.56%
10/12/2022,1294.57,1279.97,1304.45,1275.77,418570,1.14%
10/11/2022,1279.97,1290.0,1297.59,1269.35,498630,-0.78%
10/10/2022,1290.04,1323.17,1337.58,1288.68,451440,-2.52%
10/09/2022,1323.41,1315.08,1328.55,1308.15,210500,0.64%
10/08/2022,1315.05,1331.07,1336.69,1304.08,227700,-1.20%
10/07/2022,1330.99,1352.17,1361.26,1319.17,574760,-1.57%
10/06/2022,1352.27,1352.07,1383.02,1347.78,680650,0.01%
10/05/2022,1352.07,1361.51,1364.03,1317.58,564420,-0.69%
10/04/2022,1361.48,1323.37,1367.3,1318.87,550050,2.88%
10/03/2022,1323.41,1277.02,1329.16,1266.86,604190,3.74%
10/02/2022,1275.74,1311.8,1317.41,1272.38,432450,-2.75%
10/01/2022,1311.8,1328.73,1333.61,1303.22,293020,-1.27%
09/30/2022,1328.73,1336.05,1372.44,1316.62,866630,-0.55%
09/29/2022,1336.08,1337.34,1351.61,1289.66,871660,-0.10%
09/28/2022,1337.37,1328.23,1354.75,1261.29,1080000,0.69%
09/27/2022,1328.23,1337.07,1399.67,1305.49,1000000,-0.66%
09/26/2022,1337.06,1294.24,1339.17,1279.71,1050000,3.31%
09/25/2022,1294.26,1317.01,1335.73,1271.87,579090,-1.73%
09/24/2022,1317.0,1327.91,1348.91,1307.96,559420,-0.83%
09/23/2022,1327.96,1326.12,1356.74,1264.91,1160000,0.11%
09/22/2022,1326.44,1247.64,1346.38,1237.96,1110000,6.31%
09/21/2022,1247.74,1323.34,1388.38,1222.29,1390000,-5.71%
09/20/2022,1323.33,1375.96,1384.39,1315.03,765140,-3.83%
09/19/2022,1376.0,1334.82,1391.5,1284.5,1110000,3.07%
09/18/2022,1335.01,1468.76,1469.21,1327.21,934280,-9.11%
09/17/2022,1468.79,1434.01,1475.05,1409.65,483780,2.43%
09/16/2022,1434.01,1472.63,1483.43,1410.9,829010,-2.62%
09/15/2022,1472.64,1637.89,1653.55,1461.16,1660000,-10.09%
09/14/2022,1637.92,1574.41,1646.09,1556.97,858280,4.03%
09/13/2022,1574.47,1716.45,1751.5,1562.3,1300000,-8.27%
09/12/2022,1716.42,1766.99,1782.74,1694.08,727780,-2.86%
09/11/2022,1766.93,1774.38,1786.73,1722.62,467420,-0.42%
09/10/2022,1774.38,1718.84,1788.1,1707.81,470190,3.23%
09/09/2022,1718.81,1635.33,1743.47,1631.17,969870,5.14%
09/08/2022,1634.85,1629.63,1660.56,1595.9,772840,0.33%
09/07/2022,1629.51,1557.85,1657.05,1493.19,976590,4.60%
09/06/2022,1557.85,1617.4,1686.23,1556.09,1180000,-3.66%
09/05/2022,1617.07,1578.9,1628.77,1557.66,571750,2.42%
09/04/2022,1578.89,1557.35,1580.81,1541.16,339060,1.37%
09/03/2022,1557.55,1575.31,1581.37,1535.98,378790,-1.13%
09/02/2022,1575.34,1585.55,1647.5,1547.68,1040000,-0.64%
09/01/2022,1585.48,1554.57,1597.48,1514.75,823900,1.95%
08/31/2022,1555.12,1523.39,1617.09,1523.39,1070000,2.09%
08/30/2022,1523.34,1552.56,1605.3,1475.68,1140000,-1.88%
08/29/2022,1552.6,1426.25,1559.46,1424.33,931760,8.86%
08/28/2022,1426.25,1490.88,1507.92,1424.69,633350,-4.33%
08/27/2022,1490.83,1508.32,1518.14,1449.31,866820,-1.14%
08/26/2022,1508.08,1695.38,1703.32,1490.67,1340000,-11.05%
08/25/2022,1695.37,1656.64,1720.84,1654.77,677670,2.34%
08/24/2022,1656.64,1665.3,1691.25,1606.06,827200,-0.50%
08/23/2022,1664.89,1626.7,1672.63,1564.37,1050000,2.34%
08/22/2022,1626.75,1618.21,1627.13,1531.91,1040000,0.53%
08/21/2022,1618.25,1575.61,1644.88,1563.92,852070,2.71%
08/20/2022,1575.6,1609.01,1654.84,1525.51,1010000,-2.11%
08/19/2022,1609.48,1846.52,1846.97,1607.6,1590000,-12.84%
08/18/2022,1846.51,1834.19,1880.22,1822.04,675270,0.67%
08/17/2022,1834.18,1876.69,1956.54,1821.0,1100000,-2.27%
08/16/2022,1876.7,1900.08,1914.06,1856.44,725780,-1.24%
08/15/2022,1900.25,1935.1,2012.02,1873.7,1090000,-1.80%
08/14/2022,1935.1,1983.52,2028.4,1909.19,662150,-2.44%
08/13/2022,1983.5,1957.62,2018.97,1946.65,798080,1.32%
08/12/2022,1957.63,1880.3,1961.83,1856.64,834690,4.11%
08/11/2022,1880.28,1853.5,1931.06,1850.72,1310000,1.45%
08/10/2022,1853.46,1702.8,1881.39,1657.78,1520000,8.85%
08/09/2022,1702.8,1778.15,1789.55,1668.79,960580,-4.25%
08/08/2022,1778.42,1700.26,1813.45,1694.69,951020,4.59%
08/07/2022,1700.29,1690.29,1728.97,1669.39,530480,0.59%
08/06/2022,1690.27,1737.66,1749.33,1687.74,696110,-2.73%
08/05/2022,1737.71,1607.0,1740.33,1605.71,1210000,8.14%
08/04/2022,1606.94,1618.07,1661.15,1581.18,881560,-0.69%
08/03/2022,1618.08,1631.46,1682.23,1591.6,906080,-0.82%
08/02/2022,1631.48,1630.07,1675.51,1560.17,1250000,0.08%
08/01/2022,1630.1,1679.98,1702.81,1607.29,959530,-2.97%
07/31/2022,1680.0,1695.99,1752.94,1667.41,822230,-0.94%
07/30/2022,1695.97,1720.8,1741.34,1674.42,891420,-1.44%
07/29/2022,1720.77,1725.97,1764.74,1658.26,1440000,-0.30%
07/28/2022,1726.01,1635.99,1781.39,1597.67,1870000,5.50%
07/27/2022,1636.01,1449.65,1643.7,1421.17,1800000,12.77%
07/26/2022,1450.7,1438.76,1451.46,1357.7,1420000,0.85%
07/25/2022,1438.52,1598.19,1608.06,1438.5,1650000,-9.99%
07/24/2022,1598.19,1549.61,1659.93,1547.7,1180000,3.14%
07/23/2022,1549.61,1534.85,1596.02,1490.35,1030000,0.96%
07/22/2022,1534.85,1575.68,1644.99,1520.36,1430000,-2.59%
07/21/2022,1575.68,1520.66,1600.35,1465.93,1550000,3.62%
07/20/2022,1520.64,1543.45,1618.43,1488.73,1650000,-1.48%
07/19/2022,1543.5,1584.33,1620.35,1494.88,2180000,-2.60%
07/18/2022,1584.77,1337.92,1590.95,1336.75,2370000,18.46%
07/17/2022,1337.85,1356.0,1385.23,1323.23,1410000,-1.34%
07/16/2022,1356.08,1231.03,1399.16,1192.18,1770000,10.16%
07/15/2022,1231.03,1192.83,1284.76,1182.22,1740000,3.21%
07/14/2022,1192.75,1115.8,1210.17,1072.58,1860000,6.89%
07/13/2022,1115.83,1038.6,1116.51,1012.29,2480000,7.44%
07/12/2022,1038.56,1096.41,1097.75,1035.82,1490000,-5.28%
07/11/2022,1096.43,1167.35,1170.63,1093.28,1340000,-6.08%
07/10/2022,1167.35,1216.94,1219.26,1155.25,1120000,-4.07%
07/09/2022,1216.94,1216.26,1232.69,1205.26,644470,0.05%
07/08/2022,1216.33,1238.1,1275.69,1194.15,1450000,-1.76%
07/07/2022,1238.15,1186.48,1252.69,1163.85,1180000,4.36%
07/06/2022,1186.45,1133.87,1202.09,1112.02,1420000,4.63%
07/05/2022,1133.9,1151.19,1170.97,1079.36,1590000,-1.50%
07/04/2022,1151.19,1074.07,1159.76,1045.97,1350000,7.18%
07/03/2022,1074.08,1066.6,1086.9,1041.82,755270,0.70%
07/02/2022,1066.6,1059.05,1077.66,1029.03,865060,0.72%
07/01/2022,1058.94,1069.13,1110.25,1035.79,1890000,-0.95%
06/30/2022,1069.05,1099.51,1105.88,1000.77,1710000,-2.77%
06/29/2022,1099.51,1143.95,1155.02,1088.1,1540000,-3.89%
06/28/2022,1143.97,1191.02,1234.96,1137.57,1320000,-3.94%
06/27/2022,1190.84,1198.03,1237.14,1176.77,1070000,-0.60%
06/26/2022,1198.03,1241.8,1276.81,1196.2,1130000,-3.52%
06/25/2022,1241.76,1224.96,1255.55,1181.11,1030000,1.37%
06/24/2022,1225.03,1144.33,1244.82,1132.87,1660000,7.07%
06/23/2022,1144.19,1049.02,1152.97,1046.57,1570000,9.07%
06/22/2022,1049.02,1125.96,1127.06,1045.37,1580000,-6.83%
06/21/2022,1125.96,1128.29,1192.27,1110.63,1600000,-0.21%
06/20/2022,1128.32,1128.39,1165.62,1056.58,2040000,-0.01%
06/19/2022,1128.39,995.49,1152.07,938.24,2420000,13.34%
06/18/2022,995.61,1086.47,1096.93,883.35,2770000,-8.36%
06/17/2022,1086.47,1068.49,1116.46,1052.17,1450000,1.68%
06/16/2022,1068.49,1237.92,1254.28,1052.65,1760000,-13.69%
06/15/2022,1237.92,1208.82,1244.8,1016.99,3730000,2.24%
06/14/2022,1210.84,1206.67,1261.39,1078.11,3270000,0.35%
06/13/2022,1206.67,1434.43,1454.07,1168.68,4390000,-15.94%
06/12/2022,1435.46,1531.5,1542.01,1430.93,1820000,-6.27%
06/11/2022,1531.42,1663.04,1681.58,1503.15,1440000,-7.91%
06/10/2022,1663.02,1788.15,1803.54,1657.3,1130000,-6.99%
06/09/2022,1788.06,1792.81,1832.7,1778.0,625760,-0.28%
06/08/2022,1793.0,1813.05,1837.41,1766.94,1090000,-1.14%
06/07/2022,1813.72,1859.99,1870.99,1727.77,1640000,-2.49%
06/06/2022,1859.99,1806.11,1919.4,1804.77,939370,2.95%
06/05/2022,1806.71,1804.6,1829.25,1773.65,437730,0.13%
06/04/2022,1804.37,1775.28,1815.19,1748.89,442100,1.64%
06/03/2022,1775.29,1834.66,1843.31,1740.83,884530,-3.24%
06/02/2022,1834.64,1817.98,1851.25,1784.23,975530,0.91%
06/01/2022,1818.07,1941.81,1971.22,1770.85,1290000,-6.37%
05/31/2022,1941.79,1998.46,2015.02,1928.93,933240,-2.84%
05/30/2022,1998.46,1813.56,2009.95,1804.33,1040000,10.20%
05/29/2022,1813.56,1792.25,1824.81,1764.72,554580,1.16%
05/28/2022,1792.68,1724.67,1807.79,1722.88,658230,3.97%
05/27/2022,1724.3,1793.19,1820.82,1708.62,1570000,-3.85%
05/26/2022,1793.42,1942.89,1964.91,1744.12,1420000,-7.69%
05/25/2022,1942.91,1979.4,2020.64,1937.52,639930,-1.84%
05/24/2022,1979.35,1973.01,1992.6,1914.48,620410,0.33%
05/23/2022,1972.93,2043.19,2086.21,1959.57,738090,-3.44%
05/22/2022,2043.19,1975.12,2055.15,1966.34,425980,3.45%
05/21/2022,1975.12,1959.79,1989.44,1940.59,292470,0.78%
05/20/2022,1959.85,2019.36,2061.08,1923.86,699690,-2.95%
05/19/2022,2019.34,1913.99,2039.71,1903.67,858970,5.61%
05/18/2022,1912.12,2091.05,2108.84,1909.56,751820,-8.56%
05/17/2022,2091.14,2023.0,2120.03,2008.84,736630,3.37%
05/16/2022,2022.93,2145.86,2145.86,1979.93,950850,-5.73%
05/15/2022,2145.86,2056.33,2161.78,2001.74,589770,4.36%
05/14/2022,2056.3,2009.55,2068.66,1952.07,656940,2.33%
05/13/2022,2009.53,1955.59,2146.22,1941.53,1340000,2.77%
05/12/2022,1955.36,2087.17,2190.51,1796.24,2840000,-6.03%
05/11/2022,2080.79,2342.27,2451.33,2007.57,2700000,-11.16%
05/10/2022,2342.3,2229.69,2455.19,2202.02,1950000,5.08%
05/09/2022,2229.1,2519.98,2529.35,2228.9,1930000,-11.54%
05/08/2022,2519.98,2636.03,2641.84,2492.59,925400,-4.40%
05/07/2022,2636.03,2692.92,2703.11,2589.29,458050,-2.11%
05/06/2022,2692.88,2747.6,2757.14,2635.85,881180,-1.99%
05/05/2022,2747.46,2940.7,2952.84,2730.95,899820,-6.57%
05/04/2022,2940.7,2781.47,2963.54,2773.9,662070,5.72%
05/03/2022,2781.47,2856.01,2861.42,2757.36,447800,-2.61%
05/02/2022,2856.01,2825.65,2879.99,2780.08,617740,1.07%
05/01/2022,2825.8,2727.2,2847.02,2720.57,512010,3.62%
04/30/2022,2727.18,2817.14,2841.16,2716.31,430980,-3.18%
04/29/2022,2816.66,2937.01,2946.18,2778.33,629560,-4.10%
04/28/2022,2937.01,2889.01,2977.78,2856.42,726030,1.66%
04/27/2022,2888.99,2810.42,2916.39,2795.58,602240,2.80%
04/26/2022,2810.42,3006.04,3032.7,2768.38,694460,-6.51%
04/25/2022,3006.04,2922.03,3023.23,2800.21,807690,2.88%
04/24/2022,2922.03,2931.9,2966.94,2915.66,269290,-0.34%
04/23/2022,2931.9,2963.0,2977.45,2917.84,227070,-1.05%
04/22/2022,2963.0,2983.91,3029.14,2937.47,544890,-0.70%
04/21/2022,2983.95,3076.06,3176.69,2950.97,675440,-3.00%
04/20/2022,3076.38,3101.79,3161.9,3037.67,512720,-0.83%
04/19/2022,3102.01,3055.86,3128.86,3030.32,427140,1.52%
04/18/2022,3055.64,2989.05,3069.07,2887.25,681760,2.23%
04/17/2022,2989.05,3058.96,3081.14,2983.17,311540,-2.29%
04/16/2022,3058.96,3042.01,3084.84,3011.47,245470,0.56%
04/15/2022,3042.01,3021.93,3056.84,2996.62,309950,0.66%
04/14/2022,3021.93,3117.21,3143.18,2980.84,546540,-3.05%
04/13/2022,3116.92,3027.64,3128.2,2999.66,563890,2.96%
04/12/2022,3027.25,2978.45,3082.02,2951.8,790540,1.64%
04/11/2022,2978.29,3201.99,3213.52,2953.66,876670,-6.98%
04/10/2022,3201.84,3259.59,3306.14,3198.1,327860,-1.76%
04/09/2022,3259.35,3193.54,3268.18,3182.1,283240,2.05%
04/08/2022,3193.93,3228.83,3311.42,3174.14,654820,-1.08%
04/07/2022,3228.84,3169.58,3268.56,3143.96,569390,1.87%
04/06/2022,3169.58,3406.83,3406.87,3164.24,950590,-6.96%
04/05/2022,3406.78,3520.35,3554.54,3400.74,500270,-3.23%
04/04/2022,3520.41,3521.16,3544.92,3412.01,547680,-0.02%
04/03/2022,3521.1,3442.34,3579.82,3414.4,473540,2.29%
04/02/2022,3442.34,3456.18,3529.63,3436.79,629290,-0.40%
04/01/2022,3456.18,3282.33,3478.74,3215.33,649920,5.30%
03/31/2022,3282.35,3385.6,3444.43,3263.36,545440,-3.05%
03/30/2022,3385.64,3401.86,3445.98,3333.5,425380,-0.48%
03/29/2022,3401.89,3329.67,3481.23,3329.67,570030,2.18%
03/28/2022,3329.38,3295.73,3428.41,3275.32,628910,0.98%
03/27/2022,3297.04,3145.95,3297.4,3126.46,402020,4.80%
03/26/2022,3146.01,3103.43,3150.09,3085.8,244280,1.37%
03/25/2022,3103.51,3110.8,3192.73,3081.71,583250,-0.18%
03/24/2022,3109.25,3036.18,3126.37,3005.99,699580,2.41%
03/23/2022,3036.12,2969.64,3042.28,2925.78,536630,2.24%
03/22/2022,2969.64,2891.41,3048.32,2887.69,716470,2.70%
03/21/2022,2891.63,2861.66,2960.42,2830.38,546610,1.05%
03/20/2022,2861.69,2950.03,2962.19,2819.27,436110,-2.99%
03/19/2022,2949.92,2939.76,2984.0,2895.3,392640,0.35%
03/18/2022,2939.76,2812.29,2983.11,2768.65,1590000000,4.53%
03/17/2022,2812.29,2773.8,2832.61,2747.06,1060000000,1.38%
03/16/2022,2773.94,2617.43,2787.12,2603.8,1790000000,5.98%
03/15/2022,2617.43,2589.54,2667.61,2510.75,1190000000,1.09%
03/14/2022,2589.3,2516.75,2608.68,2500.12,991820000,2.88%
03/13/2022,2516.75,2569.8,2600.65,2494.59,811550000,-2.06%
03/12/2022,2569.8,2556.96,2612.33,2555.85,567250000,0.50%
03/11/2022,2556.96,2606.5,2670.05,2525.2,1280000000,-1.90%
03/10/2022,2606.5,2726.94,2731.37,2559.9,1460000000,-4.42%
03/09/2022,2726.94,2577.21,2772.09,2569.13,1520000000,5.81%
03/08/2022,2577.21,2492.53,2623.99,2483.29,1440000000,3.40%
03/07/2022,2492.53,2549.4,2645.41,2447.74,1580000000,-2.23%
03/06/2022,2549.4,2665.42,2673.19,2542.19,881090000,-4.35%
03/05/2022,2665.42,2622.15,2684.5,2592.07,709870000,1.65%
03/04/2022,2622.15,2834.78,2835.94,2575.63,1500000000,-7.50%
03/03/2022,2834.91,2947.03,2967.9,2789.87,521360,-3.81%
03/02/2022,2947.14,2975.8,3041.84,2914.7,740370,-0.96%
03/01/2022,2975.81,2922.44,3036.59,2858.54,828620,1.82%
02/28/2022,2922.5,2616.34,2949.44,2574.12,899190,11.70%
02/27/2022,2616.34,2779.55,2834.61,2562.94,804740,-5.78%
02/26/2022,2776.96,2767.58,2856.01,2734.56,520440,0.34%
02/25/2022,2767.53,2596.52,2830.31,2573.39,828870,6.59%
02/24/2022,2596.52,2578.54,2732.02,2303.07,1850000,0.71%
02/23/2022,2578.15,2637.38,2749.8,2578.15,636500,-2.20%
02/22/2022,2636.13,2569.19,2663.01,2501.4,841130,2.58%
02/21/2022,2569.87,2619.32,2755.58,2560.24,996710,-1.89%
02/20/2022,2619.32,2763.97,2764.46,2577.52,508490,-5.23%
02/19/2022,2763.81,2779.44,2829.2,2699.7,377080,-0.57%
02/18/2022,2779.56,2893.78,2943.14,2754.15,623190,-3.96%
02/17/2022,2894.03,3122.33,3159.83,2855.66,661980,-7.21%
02/16/2022,3118.9,3182.32,3184.88,3045.92,416700,-1.99%
02/15/2022,3182.27,2929.29,3193.18,2912.61,540040,8.64%
02/14/2022,2929.31,2871.06,2963.7,2834.13,477240,2.06%
02/13/2022,2870.25,2917.16,2952.94,2838.29,303120,-1.61%
02/12/2022,2917.1,2927.64,2984.72,2858.85,433290,-0.36%
02/11/2022,2927.63,3071.8,3136.33,2880.6,607930,-4.69%
02/10/2022,3071.83,3243.73,3277.36,3058.59,742540,-5.30%
02/09/2022,3243.62,3115.91,3266.41,3055.95,477820,4.10%
02/08/2022,3115.88,3139.65,3228.86,3029.7,664450,-0.77%
02/07/2022,3140.18,3056.29,3185.77,2995.59,568420,2.75%
02/06/2022,3056.2,3013.75,3073.23,2957.16,316580,1.41%
02/05/2022,3013.81,2994.74,3058.88,2963.11,473620,0.63%
02/04/2022,2994.99,2692.8,2994.99,2671.72,908750,11.22%
02/03/2022,2692.8,2680.66,2723.97,2579.8,549270,0.44%
02/02/2022,2681.0,2787.16,2809.57,2618.07,602400,-3.81%
02/01/2022,2787.16,2686.82,2808.6,2676.32,521740,3.73%
01/31/2022,2686.82,2602.71,2704.64,2478.85,601730,3.23%
01/30/2022,2602.77,2600.12,2636.04,2543.99,381840,0.11%
01/29/2022,2600.02,2545.95,2632.51,2520.14,484180,2.12%
01/28/2022,2545.95,2424.66,2556.34,2362.53,634500,5.00%
01/27/2022,2424.66,2462.25,2515.19,2317.3,774540,-1.49%
01/26/2022,2461.41,2458.07,2719.32,2405.66,1050000,0.14%
01/25/2022,2458.07,2441.01,2504.32,2352.36,656030,0.70%
01/24/2022,2441.01,2540.81,2540.81,2161.55,1560000,-3.93%
01/23/2022,2540.81,2412.52,2547.19,2373.85,766830,5.32%
01/22/2022,2412.52,2570.67,2621.21,2311.8,1480000,-6.17%
01/21/2022,2571.29,3000.21,3032.69,2471.8,1420000,-14.43%
01/20/2022,3004.72,3084.48,3270.71,2989.19,481080,-2.56%
01/19/2022,3083.65,3160.15,3173.63,3049.3,459810,-2.42%
01/18/2022,3160.15,3209.43,3242.47,3084.48,399190,-1.53%
01/17/2022,3209.35,3346.63,3356.45,3142.4,375280,-4.10%
01/16/2022,3346.59,3326.5,3388.22,3276.44,295680,0.57%
01/15/2022,3327.74,3307.84,3369.95,3265.41,292100,0.60%
01/14/2022,3307.9,3241.95,3341.24,3195.65,415180,2.16%
01/13/2022,3238.03,3370.87,3407.98,3234.97,462810,-3.94%
01/12/2022,3370.89,3238.22,3406.79,3208.0,530960,4.11%
01/11/2022,3237.89,3084.64,3262.78,3053.4,505210,4.94%
01/10/2022,3085.43,3150.27,3179.96,2931.68,804380,-2.06%
01/09/2022,3150.3,3079.89,3210.34,3060.47,415870,2.28%
01/08/2022,3080.02,3198.14,3244.46,3001.76,566060,-3.61%
01/07/2022,3195.31,3407.22,3413.26,3077.3,979250,-6.23%
01/06/2022,3407.77,3536.15,3550.19,3306.14,701890,-3.62%
01/05/2022,3535.86,3784.47,3846.44,3418.46,582710,-6.69%
01/04/2022,3789.52,3764.62,3889.07,3715.24,415810,0.67%
01/03/2022,3764.24,3830.7,3849.5,3682.48,338510,-1.73%
01/02/2022,3830.67,3765.67,3851.16,3718.33,242550,1.73%
01/01/2022,3765.67,3677.69,3775.2,3675.75,239540,2.39%
12/31/2021,3677.85,3709.38,3812.01,3623.74,405650,-0.85%
12/30/2021,3709.57,3629.33,3767.93,3589.64,355720,2.25%
12/29/2021,3627.93,3792.95,3825.97,3607.2,456030,-4.32%
12/28/2021,3791.69,4036.86,4036.86,3760.86,527230,-6.06%
12/27/2021,4036.24,4062.02,4125.22,4033.04,313320,-0.62%
12/26/2021,4061.27,4093.38,4104.23,4005.38,283580,-0.78%
12/25/2021,4093.14,4043.6,4136.03,4024.87,308530,1.23%
12/24/2021,4043.39,4110.2,4133.77,4024.24,353850,-1.62%
12/23/2021,4110.14,3979.57,4149.17,3895.89,573180,3.28%
12/22/2021,3979.54,4016.25,4072.4,3944.15,426430,-0.92%
12/21/2021,4016.59,3944.03,4058.76,3915.56,496710,1.98%
12/20/2021,3938.8,3925.46,3978.66,3757.42,531110,0.34%
12/19/2021,3925.34,3959.9,4025.36,3890.9,442490,-0.87%
12/18/2021,3959.83,3878.2,3993.05,3769.91,475860,2.10%
12/17/2021,3878.29,3957.12,3993.87,3702.33,654900,-1.98%
12/16/2021,3956.62,4019.57,4108.24,3955.46,512120,-1.56%
12/15/2021,4019.24,3860.51,4090.15,3649.69,821220,4.08%
12/14/2021,3861.55,3782.12,3879.43,3690.06,577610,2.11%
12/13/2021,3781.94,4131.47,4141.27,3673.19,891670,-8.47%
12/12/2021,4131.78,4078.17,4173.21,3988.29,360450,1.38%
12/11/2021,4075.66,3903.52,4094.92,3836.92,581260,4.41%
12/10/2021,3903.48,4107.2,4226.79,3894.03,798120,-4.97%
12/09/2021,4107.69,4435.74,4482.89,4078.14,642170,-7.40%
12/08/2021,4435.74,4307.08,4449.69,4229.63,574330,2.99%
12/07/2021,4307.08,4351.36,4424.2,4259.45,550780,-1.06%
12/06/2021,4353.31,4194.95,4373.23,3922.65,993790,3.78%
12/05/2021,4194.8,4118.27,4247.38,4036.0,707690,1.73%
12/04/2021,4123.46,4219.3,4237.56,3533.02,1520000,-2.27%
12/03/2021,4219.3,4512.9,4646.73,4047.07,942770,-6.51%
12/02/2021,4512.9,4583.28,4629.75,4437.53,608070,-1.54%
12/01/2021,4583.28,4628.72,4778.14,4525.33,669180,-0.99%
11/30/2021,4628.9,4443.22,4749.12,4349.21,973460,4.18%
11/29/2021,4443.22,4296.98,4456.82,4280.18,532660,3.40%
11/28/2021,4296.98,4095.16,4297.63,3980.24,487530,4.94%
11/27/2021,4094.8,4037.06,4183.02,4029.06,370730,1.49%
11/26/2021,4034.53,4520.3,4548.1,3917.43,1000000,-10.75%
11/25/2021,4520.3,4270.73,4549.74,4248.9,578650,5.77%
11/24/2021,4273.54,4340.23,4372.83,4172.19,595960,-1.54%
11/23/2021,4340.23,4086.73,4384.75,4064.17,684350,6.20%
11/22/2021,4086.95,4268.07,4311.46,4026.75,717080,-4.24%
11/21/2021,4268.08,4409.02,4422.6,4246.2,446230,-3.19%
11/20/2021,4408.85,4295.27,4434.27,4206.75,462990,2.64%
11/19/2021,4295.43,3996.29,4305.41,3978.08,571960,7.34%
11/18/2021,4001.87,4290.31,4342.74,3958.44,792380,-6.74%
11/17/2021,4290.88,4208.29,4298.3,4071.01,664940,1.97%
11/16/2021,4208.16,4562.97,4562.97,4115.31,1120000,-7.78%
11/15/2021,4562.98,4625.71,4769.38,4543.47,495960,-1.35%
11/14/2021,4625.59,4644.4,4692.76,4514.95,340960,-0.41%
11/13/2021,4644.61,4665.76,4705.02,4585.37,290270,-0.49%
11/12/2021,4667.31,4720.5,4807.16,4511.96,634590,-1.13%
11/11/2021,4720.87,4633.98,4778.17,4578.66,418610,1.87%
11/10/2021,4634.03,4731.83,4864.06,4498.78,761900,-2.07%
11/09/2021,4731.83,4808.34,4836.69,4715.43,437410,-1.59%
11/08/2021,4808.38,4612.05,4822.97,4612.05,673210,4.26%
11/07/2021,4612.06,4517.27,4634.39,4502.7,337810,2.10%
11/06/2021,4517.36,4475.0,4526.75,4330.29,442600,0.95%
11/05/2021,4475.0,4534.96,4569.31,4439.67,409750,-1.33%
11/04/2021,4535.11,4601.93,4604.83,4421.87,495860,-1.46%
11/03/2021,4602.21,4586.96,4661.88,4458.87,634680,0.35%
11/02/2021,4586.06,4320.85,4598.38,4287.36,630260,6.14%
11/01/2021,4320.85,4287.41,4376.94,4157.51,574260,0.78%
10/31/2021,4287.56,4322.0,4393.61,4169.48,555320,-0.77%
10/30/2021,4320.65,4413.7,4428.41,4250.24,494870,-2.11%
10/29/2021,4413.7,4284.9,4458.3,4268.21,781570,3.01%
10/28/2021,4284.9,3921.54,4289.8,3896.33,865800,9.25%
10/27/2021,3921.93,4130.06,4299.61,3914.06,1070000,-5.03%
10/26/2021,4129.51,4219.92,4291.98,4098.19,559290,-2.14%
10/25/2021,4219.92,4082.68,4234.76,4069.94,481410,3.36%
10/24/2021,4082.8,4168.8,4184.0,3965.84,507630,-2.06%
10/23/2021,4168.85,3970.94,4169.33,3938.79,487030,4.98%
10/22/2021,3970.94,4053.89,4164.11,3896.4,654770,-2.05%
10/21/2021,4054.16,4160.51,4366.91,4029.48,1140000,-2.54%
10/20/2021,4159.89,3876.76,4168.12,3830.26,752030,7.30%
10/19/2021,3876.78,3745.46,3884.34,3733.78,488600,3.45%
10/18/2021,3747.6,3848.64,3892.01,3685.82,578210,-2.55%
10/17/2021,3845.47,3827.55,3917.56,3664.63,543520,0.47%
10/16/2021,3827.55,3869.05,3967.43,3804.55,527610,-1.02%
10/15/2021,3866.9,3790.34,3904.91,3735.21,721140,2.02%
